Core, 0
ICACHE_HIT_BY_FDIP_OFFPATH_pct,         -nan
ICACHE_HIT_BY_FDIP_OFFPATH_total_count,             0
ICACHE_HIT_BY_FDIP_OFFPATH_total_pct,         -nan
ICACHE_HIT_BY_FDIP_OFFPATH_sum_count,             0
ICACHE_HIT_BY_FDIP_OFFPATH_sum_pct,         -nan
ICACHE_HIT_BY_FDIP_OFFPATH_sum_total_count,             0
ICACHE_HIT_BY_FDIP_OFFPATH_sum_total_pct,         -nan
ICACHE_HIT_BY_FDIP_OFFPATH_mean,         -nan
ICACHE_HIT_BY_FDIP_OFFPATH_stddev,         -nan
ICACHE_HIT_BY_FDIP_OFFPATH_total_mean,         -nan
ICACHE_HIT_BY_FDIP_OFFPATH_total_stddev,         -nan

ICACHE_MISS_MSHR_HIT_BY_FDIP_ONPATH_count,             0
ICACHE_MISS_MSHR_HIT_BY_FDIP_ONPATH_pct,         -nan
ICACHE_MISS_MSHR_HIT_BY_FDIP_ONPATH_total_count,             0
ICACHE_MISS_MSHR_HIT_BY_FDIP_ONPATH_total_pct,         -nan

ICACHE_MISS_MSHR_HIT_BY_FDIP_OFFPATH_count,             0
ICACHE_MISS_MSHR_HIT_BY_FDIP_OFFPATH_pct,         -nan
ICACHE_MISS_MSHR_HIT_BY_FDIP_OFFPATH_total_count,             0
ICACHE_MISS_MSHR_HIT_BY_FDIP_OFFPATH_total_pct,         -nan
ICACHE_MISS_MSHR_HIT_BY_FDIP_OFFPATH_sum_count,             0
ICACHE_MISS_MSHR_HIT_BY_FDIP_OFFPATH_sum_pct,         -nan
ICACHE_MISS_MSHR_HIT_BY_FDIP_OFFPATH_sum_total_count,             0
ICACHE_MISS_MSHR_HIT_BY_FDIP_OFFPATH_sum_total_pct,         -nan
ICACHE_MISS_MSHR_HIT_BY_FDIP_OFFPATH_mean,         -nan
ICACHE_MISS_MSHR_HIT_BY_FDIP_OFFPATH_stddev,         -nan
ICACHE_MISS_MSHR_HIT_BY_FDIP_OFFPATH_total_mean,         -nan
ICACHE_MISS_MSHR_HIT_BY_FDIP_OFFPATH_total_stddev,         -nan

ICACHE_HIT_ONPATH_BY_FDIP_count,             0
ICACHE_HIT_ONPATH_BY_FDIP_pct,        0.000
ICACHE_HIT_ONPATH_BY_FDIP_total_count,             0
ICACHE_HIT_ONPATH_BY_FDIP_total_pct,        0.000

ICACHE_HIT_OFFPATH_BY_FDIP_count,             0
ICACHE_HIT_OFFPATH_BY_FDIP_pct,        0.000
ICACHE_HIT_OFFPATH_BY_FDIP_total_count,             0
ICACHE_HIT_OFFPATH_BY_FDIP_total_pct,        0.000

ICACHE_MISS_MSHR_HIT_ONPATH_BY_FDIP_count,             0
ICACHE_MISS_MSHR_HIT_ONPATH_BY_FDIP_pct,        0.000
ICACHE_MISS_MSHR_HIT_ONPATH_BY_FDIP_total_count,             0
ICACHE_MISS_MSHR_HIT_ONPATH_BY_FDIP_total_pct,        0.000

ICACHE_MISS_MSHR_HIT_OFFPATH_BY_FDIP_count,             0
ICACHE_MISS_MSHR_HIT_OFFPATH_BY_FDIP_pct,        0.000
ICACHE_MISS_MSHR_HIT_OFFPATH_BY_FDIP_total_count,             0
ICACHE_MISS_MSHR_HIT_OFFPATH_BY_FDIP_total_pct,        0.000

ICACHE_MISS_TOO_EARLY_ONPATH_count,             0
ICACHE_MISS_TOO_EARLY_ONPATH_pct,        0.000
ICACHE_MISS_TOO_EARLY_ONPATH_total_count,             0
ICACHE_MISS_TOO_EARLY_ONPATH_total_pct,        0.000

ICACHE_MISS_TOO_EARLY_OFFPATH_count,             0
ICACHE_MISS_TOO_EARLY_OFFPATH_pct,        0.000
ICACHE_MISS_TOO_EARLY_OFFPATH_total_count,             0
ICACHE_MISS_TOO_EARLY_OFFPATH_total_pct,        0.000

ICACHE_MISS_NOT_PREFETCHED_ONPATH_count,          5909
ICACHE_MISS_NOT_PREFETCHED_ONPATH_pct,       90.379
ICACHE_MISS_NOT_PREFETCHED_ONPATH_total_count,         13134
ICACHE_MISS_NOT_PREFETCHED_ONPATH_total_pct,       83.385

ICACHE_MISS_NOT_PREFETCHED_OFFPATH_count,           629
ICACHE_MISS_NOT_PREFETCHED_OFFPATH_pct,        9.621
ICACHE_MISS_NOT_PREFETCHED_OFFPATH_total_count,          2617
ICACHE_MISS_NOT_PREFETCHED_OFFPATH_total_pct,       16.615
ICACHE_MISS_NOT_PREFETCHED_OFFPATH_sum_count,          6538
ICACHE_MISS_NOT_PREFETCHED_OFFPATH_sum_pct,      100.000
ICACHE_MISS_NOT_PREFETCHED_OFFPATH_sum_total_count,         15751
ICACHE_MISS_NOT_PREFETCHED_OFFPATH_sum_total_pct,      100.000
ICACHE_MISS_NOT_PREFETCHED_OFFPATH_mean,         6.10
ICACHE_MISS_NOT_PREFETCHED_OFFPATH_stddev,         1.91
ICACHE_MISS_NOT_PREFETCHED_OFFPATH_total_mean,         6.17
ICACHE_MISS_NOT_PREFETCHED_OFFPATH_total_stddev,         2.54

ICACHE_UNIQUE_MISSED_LINES_count,             0
ICACHE_UNIQUE_MISSED_LINES_total_count,             0

ICACHE_UNIQUE_HIT_LINES_count,             0
ICACHE_UNIQUE_HIT_LINES_total_count,             0

ICACHE_OVERTAKE_FDIP_count,             0
ICACHE_OVERTAKE_FDIP_total_count,             0

FT_UOP_CACHE_HIT_ON_PATH_count,       1840573
FT_UOP_CACHE_HIT_ON_PATH_pct,       94.907
FT_UOP_CACHE_HIT_ON_PATH_total_count,       3645626
FT_UOP_CACHE_HIT_ON_PATH_total_pct,       95.231

FT_UOP_CACHE_MISS_ICACHE_HIT_ON_PATH_count,         92766
FT_UOP_CACHE_MISS_ICACHE_HIT_ON_PATH_pct,        4.783
FT_UOP_CACHE_MISS_ICACHE_HIT_ON_PATH_total_count,        169014
FT_UOP_CACHE_MISS_ICACHE_HIT_ON_PATH_total_pct,        4.415

FT_UOP_CACHE_MISS_ICACHE_MISS_ON_PATH_count,          6013
FT_UOP_CACHE_MISS_ICACHE_MISS_ON_PATH_pct,        0.310
FT_UOP_CACHE_MISS_ICACHE_MISS_ON_PATH_total_count,         13555
FT_UOP_CACHE_MISS_ICACHE_MISS_ON_PATH_total_pct,        0.354
FT_UOP_CACHE_MISS_ICACHE_MISS_ON_PATH_sum_count,       1939352
FT_UOP_CACHE_MISS_ICACHE_MISS_ON_PATH_sum_pct,      100.000
FT_UOP_CACHE_MISS_ICACHE_MISS_ON_PATH_sum_total_count,       3828195
FT_UOP_CACHE_MISS_ICACHE_MISS_ON_PATH_sum_total_pct,      100.000
FT_UOP_CACHE_MISS_ICACHE_MISS_ON_PATH_mean,         0.05
FT_UOP_CACHE_MISS_ICACHE_MISS_ON_PATH_stddev,         0.23
FT_UOP_CACHE_MISS_ICACHE_MISS_ON_PATH_total_mean,         0.05
FT_UOP_CACHE_MISS_ICACHE_MISS_ON_PATH_total_stddev,         0.23

FT_UOP_CACHE_HIT_OFF_PATH_count,        302486
FT_UOP_CACHE_HIT_OFF_PATH_pct,       95.860
FT_UOP_CACHE_HIT_OFF_PATH_total_count,        531322
FT_UOP_CACHE_HIT_OFF_PATH_total_pct,       94.857

FT_UOP_CACHE_MISS_ICACHE_HIT_OFF_PATH_count,         12387
FT_UOP_CACHE_MISS_ICACHE_HIT_OFF_PATH_pct,        3.926
FT_UOP_CACHE_MISS_ICACHE_HIT_OFF_PATH_total_count,         25838
FT_UOP_CACHE_MISS_ICACHE_HIT_OFF_PATH_total_pct,        4.613

FT_UOP_CACHE_MISS_ICACHE_MISS_OFF_PATH_count,           677
FT_UOP_CACHE_MISS_ICACHE_MISS_OFF_PATH_pct,        0.215
FT_UOP_CACHE_MISS_ICACHE_MISS_OFF_PATH_total_count,          2972
FT_UOP_CACHE_MISS_ICACHE_MISS_OFF_PATH_total_pct,        0.531
FT_UOP_CACHE_MISS_ICACHE_MISS_OFF_PATH_sum_count,        315550
FT_UOP_CACHE_MISS_ICACHE_MISS_OFF_PATH_sum_pct,      100.000
FT_UOP_CACHE_MISS_ICACHE_MISS_OFF_PATH_sum_total_count,        560132
FT_UOP_CACHE_MISS_ICACHE_MISS_OFF_PATH_sum_total_pct,      100.000
FT_UOP_CACHE_MISS_ICACHE_MISS_OFF_PATH_mean,         0.04
FT_UOP_CACHE_MISS_ICACHE_MISS_OFF_PATH_stddev,         0.21
FT_UOP_CACHE_MISS_ICACHE_MISS_OFF_PATH_total_mean,         0.06
FT_UOP_CACHE_MISS_ICACHE_MISS_OFF_PATH_total_stddev,         0.25

UOPS_SERVED_BY_ICACHE_ON_PATH_count,        585121
UOPS_SERVED_BY_ICACHE_ON_PATH_pct,        4.835
UOPS_SERVED_BY_ICACHE_ON_PATH_total_count,       1092873
UOPS_SERVED_BY_ICACHE_ON_PATH_total_pct,        4.521

UOPS_SERVED_BY_UOP_CACHE_ON_PATH_count,      11516315
UOPS_SERVED_BY_UOP_CACHE_ON_PATH_pct,       95.165
UOPS_SERVED_BY_UOP_CACHE_ON_PATH_total_count,      23080353
UOPS_SERVED_BY_UOP_CACHE_ON_PATH_total_pct,       95.479
UOPS_SERVED_BY_UOP_CACHE_ON_PATH_sum_count,      12101436
UOPS_SERVED_BY_UOP_CACHE_ON_PATH_sum_pct,      100.000
UOPS_SERVED_BY_UOP_CACHE_ON_PATH_sum_total_count,      24173226
UOPS_SERVED_BY_UOP_CACHE_ON_PATH_sum_total_pct,      100.000
UOPS_SERVED_BY_UOP_CACHE_ON_PATH_mean,         0.95
UOPS_SERVED_BY_UOP_CACHE_ON_PATH_stddev,         0.93
UOPS_SERVED_BY_UOP_CACHE_ON_PATH_total_mean,         0.95
UOPS_SERVED_BY_UOP_CACHE_ON_PATH_total_stddev,         0.93

UOPS_SERVED_BY_ICACHE_OFF_PATH_count,        174341
UOPS_SERVED_BY_ICACHE_OFF_PATH_pct,        6.425
UOPS_SERVED_BY_ICACHE_OFF_PATH_total_count,        368148
UOPS_SERVED_BY_ICACHE_OFF_PATH_total_pct,        7.648

UOPS_SERVED_BY_UOP_CACHE_OFF_PATH_count,       2538992
UOPS_SERVED_BY_UOP_CACHE_OFF_PATH_pct,       93.575
UOPS_SERVED_BY_UOP_CACHE_OFF_PATH_total_count,       4445214
UOPS_SERVED_BY_UOP_CACHE_OFF_PATH_total_pct,       92.352
UOPS_SERVED_BY_UOP_CACHE_OFF_PATH_sum_count,       2713333
UOPS_SERVED_BY_UOP_CACHE_OFF_PATH_sum_pct,      100.000
UOPS_SERVED_BY_UOP_CACHE_OFF_PATH_sum_total_count,       4813362
UOPS_SERVED_BY_UOP_CACHE_OFF_PATH_sum_total_pct,      100.000
UOPS_SERVED_BY_UOP_CACHE_OFF_PATH_mean,         0.94
UOPS_SERVED_BY_UOP_CACHE_OFF_PATH_stddev,         0.91
UOPS_SERVED_BY_UOP_CACHE_OFF_PATH_total_mean,         0.92
UOPS_SERVED_BY_UOP_CACHE_OFF_PATH_total_stddev,         0.89

ICACHE_HIT_UOP_CACHE_MISS_ON_PATH_count,             0
ICACHE_HIT_UOP_CACHE_MISS_ON_PATH_pct,         -nan
ICACHE_HIT_UOP_CACHE_MISS_ON_PATH_total_count,             0
ICACHE_HIT_UOP_CACHE_MISS_ON_PATH_total_pct,         -nan

ICACHE_HIT_UOP_CACHE_HIT_ON_PATH_count,             0
ICACHE_HIT_UOP_CACHE_HIT_ON_PATH_pct,         -nan
ICACHE_HIT_UOP_CACHE_HIT_ON_PATH_total_count,             0
ICACHE_HIT_UOP_CACHE_HIT_ON_PATH_total_pct,         -nan

ICACHE_MISS_UOP_CACHE_MISS_ON_PATH_count,             0
ICACHE_MISS_UOP_CACHE_MISS_ON_PATH_pct,         -nan
ICACHE_MISS_UOP_CACHE_MISS_ON_PATH_total_count,             0
ICACHE_MISS_UOP_CACHE_MISS_ON_PATH_total_pct,         -nan

ICACHE_MISS_UOP_CACHE_HIT_ON_PATH_count,             0
ICACHE_MISS_UOP_CACHE_HIT_ON_PATH_pct,         -nan
ICACHE_MISS_UOP_CACHE_HIT_ON_PATH_total_count,             0
ICACHE_MISS_UOP_CACHE_HIT_ON_PATH_total_pct,         -nan
ICACHE_MISS_UOP_CACHE_HIT_ON_PATH_sum_count,             0
ICACHE_MISS_UOP_CACHE_HIT_ON_PATH_sum_pct,         -nan
ICACHE_MISS_UOP_CACHE_HIT_ON_PATH_sum_total_count,             0
ICACHE_MISS_UOP_CACHE_HIT_ON_PATH_sum_total_pct,         -nan
ICACHE_MISS_UOP_CACHE_HIT_ON_PATH_mean,         -nan
ICACHE_MISS_UOP_CACHE_HIT_ON_PATH_stddev,         -nan
ICACHE_MISS_UOP_CACHE_HIT_ON_PATH_total_mean,         -nan
ICACHE_MISS_UOP_CACHE_HIT_ON_PATH_total_stddev,         -nan

ICACHE_HIT_UOP_CACHE_MISS_OFF_PATH_count,             0
ICACHE_HIT_UOP_CACHE_MISS_OFF_PATH_pct,         -nan
ICACHE_HIT_UOP_CACHE_MISS_OFF_PATH_total_count,             0
ICACHE_HIT_UOP_CACHE_MISS_OFF_PATH_total_pct,         -nan

ICACHE_HIT_UOP_CACHE_HIT_OFF_PATH_count,             0
ICACHE_HIT_UOP_CACHE_HIT_OFF_PATH_pct,         -nan
ICACHE_HIT_UOP_CACHE_HIT_OFF_PATH_total_count,             0
ICACHE_HIT_UOP_CACHE_HIT_OFF_PATH_total_pct,         -nan

ICACHE_MISS_UOP_CACHE_MISS_OFF_PATH_count,             0
ICACHE_MISS_UOP_CACHE_MISS_OFF_PATH_pct,         -nan
ICACHE_MISS_UOP_CACHE_MISS_OFF_PATH_total_count,             0
ICACHE_MISS_UOP_CACHE_MISS_OFF_PATH_total_pct,         -nan

ICACHE_MISS_UOP_CACHE_HIT_OFF_PATH_count,             0
ICACHE_MISS_UOP_CACHE_HIT_OFF_PATH_pct,         -nan
ICACHE_MISS_UOP_CACHE_HIT_OFF_PATH_total_count,             0
ICACHE_MISS_UOP_CACHE_HIT_OFF_PATH_total_pct,         -nan
ICACHE_MISS_UOP_CACHE_HIT_OFF_PATH_sum_count,             0
ICACHE_MISS_UOP_CACHE_HIT_OFF_PATH_sum_pct,         -nan
ICACHE_MISS_UOP_CACHE_HIT_OFF_PATH_sum_total_count,             0
ICACHE_MISS_UOP_CACHE_HIT_OFF_PATH_sum_total_pct,         -nan
ICACHE_MISS_UOP_CACHE_HIT_OFF_PATH_mean,         -nan
ICACHE_MISS_UOP_CACHE_HIT_OFF_PATH_stddev,         -nan
ICACHE_MISS_UOP_CACHE_HIT_OFF_PATH_total_mean,         -nan
ICACHE_MISS_UOP_CACHE_HIT_OFF_PATH_total_stddev,         -nan

UOP_CACHE_FT_INSERTED_ONPATH_USED_ONPATH_count,         22412
UOP_CACHE_FT_INSERTED_ONPATH_USED_ONPATH_total_count,         40759

UOP_CACHE_FT_INSERTED_OFFPATH_USED_ONPATH_count,          2191
UOP_CACHE_FT_INSERTED_OFFPATH_USED_ONPATH_total_count,          5419

UOP_CACHE_LINE_INSERTED_ONPATH_USED_ONPATH_count,         36858
UOP_CACHE_LINE_INSERTED_ONPATH_USED_ONPATH_total_count,         67143

UOP_CACHE_LINE_INSERTED_OFFPATH_USED_ONPATH_count,          3735
UOP_CACHE_LINE_INSERTED_OFFPATH_USED_ONPATH_total_count,          9292

UOP_CACHE_PREFETCH_count,             0
UOP_CACHE_PREFETCH_total_count,             0

UOP_CACHE_FT_INSERT_FAILED_INST_TOO_BIG_ON_PATH_count,             0
UOP_CACHE_FT_INSERT_FAILED_INST_TOO_BIG_ON_PATH_pct,        0.000
UOP_CACHE_FT_INSERT_FAILED_INST_TOO_BIG_ON_PATH_total_count,             0
UOP_CACHE_FT_INSERT_FAILED_INST_TOO_BIG_ON_PATH_total_pct,        0.000

UOP_CACHE_FT_INSERT_FAILED_FT_TOO_BIG_ON_PATH_count,             0
UOP_CACHE_FT_INSERT_FAILED_FT_TOO_BIG_ON_PATH_pct,        0.000
UOP_CACHE_FT_INSERT_FAILED_FT_TOO_BIG_ON_PATH_total_count,             0
UOP_CACHE_FT_INSERT_FAILED_FT_TOO_BIG_ON_PATH_total_pct,        0.000

UOP_CACHE_FT_INSERT_CONFLICTED_SHORT_REUSE_ON_PATH_count,         52841
UOP_CACHE_FT_INSERT_CONFLICTED_SHORT_REUSE_ON_PATH_pct,       53.542
UOP_CACHE_FT_INSERT_CONFLICTED_SHORT_REUSE_ON_PATH_total_count,         94096
UOP_CACHE_FT_INSERT_CONFLICTED_SHORT_REUSE_ON_PATH_total_pct,       51.745

UOP_CACHE_FT_INSERT_SUCCEEDED_ON_PATH_count,         45849
UOP_CACHE_FT_INSERT_SUCCEEDED_ON_PATH_pct,       46.458
UOP_CACHE_FT_INSERT_SUCCEEDED_ON_PATH_total_count,         87748
UOP_CACHE_FT_INSERT_SUCCEEDED_ON_PATH_total_pct,       48.255
UOP_CACHE_FT_INSERT_SUCCEEDED_ON_PATH_sum_count,         98690
UOP_CACHE_FT_INSERT_SUCCEEDED_ON_PATH_sum_pct,      100.000
UOP_CACHE_FT_INSERT_SUCCEEDED_ON_PATH_sum_total_count,        181844
UOP_CACHE_FT_INSERT_SUCCEEDED_ON_PATH_sum_total_pct,      100.000
UOP_CACHE_FT_INSERT_SUCCEEDED_ON_PATH_mean,         2.46
UOP_CACHE_FT_INSERT_SUCCEEDED_ON_PATH_stddev,         1.75
UOP_CACHE_FT_INSERT_SUCCEEDED_ON_PATH_total_mean,         2.48
UOP_CACHE_FT_INSERT_SUCCEEDED_ON_PATH_total_stddev,         1.80

UOP_CACHE_FT_INSERT_FAILED_INST_TOO_BIG_OFF_PATH_count,             0
UOP_CACHE_FT_INSERT_FAILED_INST_TOO_BIG_OFF_PATH_pct,        0.000
UOP_CACHE_FT_INSERT_FAILED_INST_TOO_BIG_OFF_PATH_total_count,             0
UOP_CACHE_FT_INSERT_FAILED_INST_TOO_BIG_OFF_PATH_total_pct,        0.000

UOP_CACHE_FT_INSERT_FAILED_FT_TOO_BIG_OFF_PATH_count,             0
UOP_CACHE_FT_INSERT_FAILED_FT_TOO_BIG_OFF_PATH_pct,        0.000
UOP_CACHE_FT_INSERT_FAILED_FT_TOO_BIG_OFF_PATH_total_count,             0
UOP_CACHE_FT_INSERT_FAILED_FT_TOO_BIG_OFF_PATH_total_pct,        0.000

UOP_CACHE_FT_INSERT_CONFLICTED_SHORT_REUSE_OFF_PATH_count,            73
UOP_CACHE_FT_INSERT_CONFLICTED_SHORT_REUSE_OFF_PATH_pct,        0.605
UOP_CACHE_FT_INSERT_CONFLICTED_SHORT_REUSE_OFF_PATH_total_count,           213
UOP_CACHE_FT_INSERT_CONFLICTED_SHORT_REUSE_OFF_PATH_total_pct,        0.851

UOP_CACHE_FT_INSERT_SUCCEEDED_OFF_PATH_count,         11986
UOP_CACHE_FT_INSERT_SUCCEEDED_OFF_PATH_pct,       99.395
UOP_CACHE_FT_INSERT_SUCCEEDED_OFF_PATH_total_count,         24828
UOP_CACHE_FT_INSERT_SUCCEEDED_OFF_PATH_total_pct,       99.149
UOP_CACHE_FT_INSERT_SUCCEEDED_OFF_PATH_sum_count,         12059
UOP_CACHE_FT_INSERT_SUCCEEDED_OFF_PATH_sum_pct,      100.000
UOP_CACHE_FT_INSERT_SUCCEEDED_OFF_PATH_sum_total_count,         25041
UOP_CACHE_FT_INSERT_SUCCEEDED_OFF_PATH_sum_total_pct,      100.000
UOP_CACHE_FT_INSERT_SUCCEEDED_OFF_PATH_mean,         2.99
UOP_CACHE_FT_INSERT_SUCCEEDED_OFF_PATH_stddev,         2.99
UOP_CACHE_FT_INSERT_SUCCEEDED_OFF_PATH_total_mean,         2.99
UOP_CACHE_FT_INSERT_SUCCEEDED_OFF_PATH_total_stddev,         2.98

UOP_CACHE_LINE_INSERT_FAILED_INST_TOO_BIG_ON_PATH_count,             0
UOP_CACHE_LINE_INSERT_FAILED_INST_TOO_BIG_ON_PATH_pct,        0.000
UOP_CACHE_LINE_INSERT_FAILED_INST_TOO_BIG_ON_PATH_total_count,             0
UOP_CACHE_LINE_INSERT_FAILED_INST_TOO_BIG_ON_PATH_total_pct,        0.000

