Core, 0
ICACHE_HIT_BY_FDIP_OFFPATH_stddev,         -nan
ICACHE_HIT_BY_FDIP_OFFPATH_total_mean,         -nan
ICACHE_HIT_BY_FDIP_OFFPATH_total_stddev,         -nan

ICACHE_MISS_MSHR_HIT_BY_FDIP_ONPATH_count,           567
ICACHE_MISS_MSHR_HIT_BY_FDIP_ONPATH_pct,       69.656
ICACHE_MISS_MSHR_HIT_BY_FDIP_ONPATH_total_count,          1608
ICACHE_MISS_MSHR_HIT_BY_FDIP_ONPATH_total_pct,       66.722

ICACHE_MISS_MSHR_HIT_BY_FDIP_OFFPATH_count,           247
ICACHE_MISS_MSHR_HIT_BY_FDIP_OFFPATH_pct,       30.344
ICACHE_MISS_MSHR_HIT_BY_FDIP_OFFPATH_total_count,           802
ICACHE_MISS_MSHR_HIT_BY_FDIP_OFFPATH_total_pct,       33.278
ICACHE_MISS_MSHR_HIT_BY_FDIP_OFFPATH_sum_count,           814
ICACHE_MISS_MSHR_HIT_BY_FDIP_OFFPATH_sum_pct,      100.000
ICACHE_MISS_MSHR_HIT_BY_FDIP_OFFPATH_sum_total_count,          2410
ICACHE_MISS_MSHR_HIT_BY_FDIP_OFFPATH_sum_total_pct,      100.000
ICACHE_MISS_MSHR_HIT_BY_FDIP_OFFPATH_mean,         0.30
ICACHE_MISS_MSHR_HIT_BY_FDIP_OFFPATH_stddev,         0.42
ICACHE_MISS_MSHR_HIT_BY_FDIP_OFFPATH_total_mean,         0.33
ICACHE_MISS_MSHR_HIT_BY_FDIP_OFFPATH_total_stddev,         0.43

ICACHE_HIT_ONPATH_BY_FDIP_count,             0
ICACHE_HIT_ONPATH_BY_FDIP_pct,        0.000
ICACHE_HIT_ONPATH_BY_FDIP_total_count,             0
ICACHE_HIT_ONPATH_BY_FDIP_total_pct,        0.000

ICACHE_HIT_OFFPATH_BY_FDIP_count,             0
ICACHE_HIT_OFFPATH_BY_FDIP_pct,        0.000
ICACHE_HIT_OFFPATH_BY_FDIP_total_count,             0
ICACHE_HIT_OFFPATH_BY_FDIP_total_pct,        0.000

ICACHE_MISS_MSHR_HIT_ONPATH_BY_FDIP_count,           632
ICACHE_MISS_MSHR_HIT_ONPATH_BY_FDIP_pct,       76.792
ICACHE_MISS_MSHR_HIT_ONPATH_BY_FDIP_total_count,          1822
ICACHE_MISS_MSHR_HIT_ONPATH_BY_FDIP_total_pct,       72.101

ICACHE_MISS_MSHR_HIT_OFFPATH_BY_FDIP_count,           182
ICACHE_MISS_MSHR_HIT_OFFPATH_BY_FDIP_pct,       22.114
ICACHE_MISS_MSHR_HIT_OFFPATH_BY_FDIP_total_count,           588
ICACHE_MISS_MSHR_HIT_OFFPATH_BY_FDIP_total_pct,       23.269

ICACHE_MISS_TOO_EARLY_ONPATH_count,             0
ICACHE_MISS_TOO_EARLY_ONPATH_pct,        0.000
ICACHE_MISS_TOO_EARLY_ONPATH_total_count,             0
ICACHE_MISS_TOO_EARLY_ONPATH_total_pct,        0.000

ICACHE_MISS_TOO_EARLY_OFFPATH_count,             0
ICACHE_MISS_TOO_EARLY_OFFPATH_pct,        0.000
ICACHE_MISS_TOO_EARLY_OFFPATH_total_count,             0
ICACHE_MISS_TOO_EARLY_OFFPATH_total_pct,        0.000

ICACHE_MISS_NOT_PREFETCHED_ONPATH_count,             8
ICACHE_MISS_NOT_PREFETCHED_ONPATH_pct,        0.972
ICACHE_MISS_NOT_PREFETCHED_ONPATH_total_count,            82
ICACHE_MISS_NOT_PREFETCHED_ONPATH_total_pct,        3.245

ICACHE_MISS_NOT_PREFETCHED_OFFPATH_count,             1
ICACHE_MISS_NOT_PREFETCHED_OFFPATH_pct,        0.122
ICACHE_MISS_NOT_PREFETCHED_OFFPATH_total_count,            35
ICACHE_MISS_NOT_PREFETCHED_OFFPATH_total_pct,        1.385
ICACHE_MISS_NOT_PREFETCHED_OFFPATH_sum_count,           823
ICACHE_MISS_NOT_PREFETCHED_OFFPATH_sum_pct,      100.000
ICACHE_MISS_NOT_PREFETCHED_OFFPATH_sum_total_count,          2527
ICACHE_MISS_NOT_PREFETCHED_OFFPATH_sum_total_pct,      100.000
ICACHE_MISS_NOT_PREFETCHED_OFFPATH_mean,         2.27
ICACHE_MISS_NOT_PREFETCHED_OFFPATH_stddev,         0.59
ICACHE_MISS_NOT_PREFETCHED_OFFPATH_total_mean,         2.43
ICACHE_MISS_NOT_PREFETCHED_OFFPATH_total_stddev,         1.00

ICACHE_UNIQUE_MISSED_LINES_count,             0
ICACHE_UNIQUE_MISSED_LINES_total_count,             0

ICACHE_UNIQUE_HIT_LINES_count,             0
ICACHE_UNIQUE_HIT_LINES_total_count,             0

ICACHE_OVERTAKE_FDIP_count,             0
ICACHE_OVERTAKE_FDIP_total_count,             0

FT_UOP_CACHE_HIT_ON_PATH_count,        811262
FT_UOP_CACHE_HIT_ON_PATH_pct,       91.204
FT_UOP_CACHE_HIT_ON_PATH_total_count,       1517629
FT_UOP_CACHE_HIT_ON_PATH_total_pct,       89.722

FT_UOP_CACHE_MISS_ICACHE_HIT_ON_PATH_count,         77599
FT_UOP_CACHE_MISS_ICACHE_HIT_ON_PATH_pct,        8.724
FT_UOP_CACHE_MISS_ICACHE_HIT_ON_PATH_total_count,        171937
FT_UOP_CACHE_MISS_ICACHE_HIT_ON_PATH_total_pct,       10.165

FT_UOP_CACHE_MISS_ICACHE_MISS_ON_PATH_count,           640
FT_UOP_CACHE_MISS_ICACHE_MISS_ON_PATH_pct,        0.072
FT_UOP_CACHE_MISS_ICACHE_MISS_ON_PATH_total_count,          1904
FT_UOP_CACHE_MISS_ICACHE_MISS_ON_PATH_total_pct,        0.113
FT_UOP_CACHE_MISS_ICACHE_MISS_ON_PATH_sum_count,        889501
FT_UOP_CACHE_MISS_ICACHE_MISS_ON_PATH_sum_pct,      100.000
FT_UOP_CACHE_MISS_ICACHE_MISS_ON_PATH_sum_total_count,       1691470
FT_UOP_CACHE_MISS_ICACHE_MISS_ON_PATH_sum_total_pct,      100.000
FT_UOP_CACHE_MISS_ICACHE_MISS_ON_PATH_mean,         0.09
FT_UOP_CACHE_MISS_ICACHE_MISS_ON_PATH_stddev,         0.27
FT_UOP_CACHE_MISS_ICACHE_MISS_ON_PATH_total_mean,         0.10
FT_UOP_CACHE_MISS_ICACHE_MISS_ON_PATH_total_stddev,         0.29

FT_UOP_CACHE_HIT_OFF_PATH_count,        110607
FT_UOP_CACHE_HIT_OFF_PATH_pct,       77.172
FT_UOP_CACHE_HIT_OFF_PATH_total_count,        224631
FT_UOP_CACHE_HIT_OFF_PATH_total_pct,       75.135

FT_UOP_CACHE_MISS_ICACHE_HIT_OFF_PATH_count,         32535
FT_UOP_CACHE_MISS_ICACHE_HIT_OFF_PATH_pct,       22.700
FT_UOP_CACHE_MISS_ICACHE_HIT_OFF_PATH_total_count,         73717
FT_UOP_CACHE_MISS_ICACHE_HIT_OFF_PATH_total_pct,       24.657

FT_UOP_CACHE_MISS_ICACHE_MISS_OFF_PATH_count,           183
FT_UOP_CACHE_MISS_ICACHE_MISS_OFF_PATH_pct,        0.128
FT_UOP_CACHE_MISS_ICACHE_MISS_OFF_PATH_total_count,           623
FT_UOP_CACHE_MISS_ICACHE_MISS_OFF_PATH_total_pct,        0.208
FT_UOP_CACHE_MISS_ICACHE_MISS_OFF_PATH_sum_count,        143325
FT_UOP_CACHE_MISS_ICACHE_MISS_OFF_PATH_sum_pct,      100.000
FT_UOP_CACHE_MISS_ICACHE_MISS_OFF_PATH_sum_total_count,        298971
FT_UOP_CACHE_MISS_ICACHE_MISS_OFF_PATH_sum_total_pct,      100.000
FT_UOP_CACHE_MISS_ICACHE_MISS_OFF_PATH_mean,         0.23
FT_UOP_CACHE_MISS_ICACHE_MISS_OFF_PATH_stddev,         0.37
FT_UOP_CACHE_MISS_ICACHE_MISS_OFF_PATH_total_mean,         0.25
FT_UOP_CACHE_MISS_ICACHE_MISS_OFF_PATH_total_stddev,         0.38

UOPS_SERVED_BY_ICACHE_ON_PATH_count,        882851
UOPS_SERVED_BY_ICACHE_ON_PATH_pct,        8.510
UOPS_SERVED_BY_ICACHE_ON_PATH_total_count,       1975084
UOPS_SERVED_BY_ICACHE_ON_PATH_total_pct,        9.512

UOPS_SERVED_BY_UOP_CACHE_ON_PATH_count,       9491155
UOPS_SERVED_BY_UOP_CACHE_ON_PATH_pct,       91.490
UOPS_SERVED_BY_UOP_CACHE_ON_PATH_total_count,      18788666
UOPS_SERVED_BY_UOP_CACHE_ON_PATH_total_pct,       90.488
UOPS_SERVED_BY_UOP_CACHE_ON_PATH_sum_count,      10374006
UOPS_SERVED_BY_UOP_CACHE_ON_PATH_sum_pct,      100.000
UOPS_SERVED_BY_UOP_CACHE_ON_PATH_sum_total_count,      20763750
UOPS_SERVED_BY_UOP_CACHE_ON_PATH_sum_total_pct,      100.000
UOPS_SERVED_BY_UOP_CACHE_ON_PATH_mean,         0.91
UOPS_SERVED_BY_UOP_CACHE_ON_PATH_stddev,         0.88
UOPS_SERVED_BY_UOP_CACHE_ON_PATH_total_mean,         0.90
UOPS_SERVED_BY_UOP_CACHE_ON_PATH_total_stddev,         0.87

UOPS_SERVED_BY_ICACHE_OFF_PATH_count,        374780
UOPS_SERVED_BY_ICACHE_OFF_PATH_pct,       25.408
UOPS_SERVED_BY_ICACHE_OFF_PATH_total_count,        893735
UOPS_SERVED_BY_ICACHE_OFF_PATH_total_pct,       28.596

UOPS_SERVED_BY_UOP_CACHE_OFF_PATH_count,       1100250
UOPS_SERVED_BY_UOP_CACHE_OFF_PATH_pct,       74.592
UOPS_SERVED_BY_UOP_CACHE_OFF_PATH_total_count,       2231669
UOPS_SERVED_BY_UOP_CACHE_OFF_PATH_total_pct,       71.404
UOPS_SERVED_BY_UOP_CACHE_OFF_PATH_sum_count,       1475030
UOPS_SERVED_BY_UOP_CACHE_OFF_PATH_sum_pct,      100.000
UOPS_SERVED_BY_UOP_CACHE_OFF_PATH_sum_total_count,       3125404
UOPS_SERVED_BY_UOP_CACHE_OFF_PATH_sum_total_pct,      100.000
UOPS_SERVED_BY_UOP_CACHE_OFF_PATH_mean,         0.75
UOPS_SERVED_BY_UOP_CACHE_OFF_PATH_stddev,         0.68
UOPS_SERVED_BY_UOP_CACHE_OFF_PATH_total_mean,         0.71
UOPS_SERVED_BY_UOP_CACHE_OFF_PATH_total_stddev,         0.65

ICACHE_HIT_UOP_CACHE_MISS_ON_PATH_count,             0
ICACHE_HIT_UOP_CACHE_MISS_ON_PATH_pct,         -nan
ICACHE_HIT_UOP_CACHE_MISS_ON_PATH_total_count,             0
ICACHE_HIT_UOP_CACHE_MISS_ON_PATH_total_pct,         -nan

ICACHE_HIT_UOP_CACHE_HIT_ON_PATH_count,             0
ICACHE_HIT_UOP_CACHE_HIT_ON_PATH_pct,         -nan
ICACHE_HIT_UOP_CACHE_HIT_ON_PATH_total_count,             0
ICACHE_HIT_UOP_CACHE_HIT_ON_PATH_total_pct,         -nan

ICACHE_MISS_UOP_CACHE_MISS_ON_PATH_count,             0
ICACHE_MISS_UOP_CACHE_MISS_ON_PATH_pct,         -nan
ICACHE_MISS_UOP_CACHE_MISS_ON_PATH_total_count,             0
ICACHE_MISS_UOP_CACHE_MISS_ON_PATH_total_pct,         -nan

ICACHE_MISS_UOP_CACHE_HIT_ON_PATH_count,             0
ICACHE_MISS_UOP_CACHE_HIT_ON_PATH_pct,         -nan
ICACHE_MISS_UOP_CACHE_HIT_ON_PATH_total_count,             0
ICACHE_MISS_UOP_CACHE_HIT_ON_PATH_total_pct,         -nan
ICACHE_MISS_UOP_CACHE_HIT_ON_PATH_sum_count,             0
ICACHE_MISS_UOP_CACHE_HIT_ON_PATH_sum_pct,         -nan
ICACHE_MISS_UOP_CACHE_HIT_ON_PATH_sum_total_count,             0
ICACHE_MISS_UOP_CACHE_HIT_ON_PATH_sum_total_pct,         -nan
ICACHE_MISS_UOP_CACHE_HIT_ON_PATH_mean,         -nan
ICACHE_MISS_UOP_CACHE_HIT_ON_PATH_stddev,         -nan
ICACHE_MISS_UOP_CACHE_HIT_ON_PATH_total_mean,         -nan
ICACHE_MISS_UOP_CACHE_HIT_ON_PATH_total_stddev,         -nan

ICACHE_HIT_UOP_CACHE_MISS_OFF_PATH_count,             0
ICACHE_HIT_UOP_CACHE_MISS_OFF_PATH_pct,         -nan
ICACHE_HIT_UOP_CACHE_MISS_OFF_PATH_total_count,             0
ICACHE_HIT_UOP_CACHE_MISS_OFF_PATH_total_pct,         -nan

ICACHE_HIT_UOP_CACHE_HIT_OFF_PATH_count,             0
ICACHE_HIT_UOP_CACHE_HIT_OFF_PATH_pct,         -nan
ICACHE_HIT_UOP_CACHE_HIT_OFF_PATH_total_count,             0
ICACHE_HIT_UOP_CACHE_HIT_OFF_PATH_total_pct,         -nan

ICACHE_MISS_UOP_CACHE_MISS_OFF_PATH_count,             0
ICACHE_MISS_UOP_CACHE_MISS_OFF_PATH_pct,         -nan
ICACHE_MISS_UOP_CACHE_MISS_OFF_PATH_total_count,             0
ICACHE_MISS_UOP_CACHE_MISS_OFF_PATH_total_pct,         -nan

ICACHE_MISS_UOP_CACHE_HIT_OFF_PATH_count,             0
ICACHE_MISS_UOP_CACHE_HIT_OFF_PATH_pct,         -nan
ICACHE_MISS_UOP_CACHE_HIT_OFF_PATH_total_count,             0
ICACHE_MISS_UOP_CACHE_HIT_OFF_PATH_total_pct,         -nan
ICACHE_MISS_UOP_CACHE_HIT_OFF_PATH_sum_count,             0
ICACHE_MISS_UOP_CACHE_HIT_OFF_PATH_sum_pct,         -nan
ICACHE_MISS_UOP_CACHE_HIT_OFF_PATH_sum_total_count,             0
ICACHE_MISS_UOP_CACHE_HIT_OFF_PATH_sum_total_pct,         -nan
ICACHE_MISS_UOP_CACHE_HIT_OFF_PATH_mean,         -nan
ICACHE_MISS_UOP_CACHE_HIT_OFF_PATH_stddev,         -nan
ICACHE_MISS_UOP_CACHE_HIT_OFF_PATH_total_mean,         -nan
ICACHE_MISS_UOP_CACHE_HIT_OFF_PATH_total_stddev,         -nan

UOP_CACHE_FT_INSERTED_ONPATH_USED_ONPATH_count,         32018
UOP_CACHE_FT_INSERTED_ONPATH_USED_ONPATH_total_count,         72177

UOP_CACHE_FT_INSERTED_OFFPATH_USED_ONPATH_count,         12054
UOP_CACHE_FT_INSERTED_OFFPATH_USED_ONPATH_total_count,         25974

UOP_CACHE_LINE_INSERTED_ONPATH_USED_ONPATH_count,         84107
UOP_CACHE_LINE_INSERTED_ONPATH_USED_ONPATH_total_count,        191556

UOP_CACHE_LINE_INSERTED_OFFPATH_USED_ONPATH_count,         26152
UOP_CACHE_LINE_INSERTED_OFFPATH_USED_ONPATH_total_count,         56115

UOP_CACHE_PREFETCH_count,             0
UOP_CACHE_PREFETCH_total_count,             0

UOP_CACHE_FT_INSERT_FAILED_INST_TOO_BIG_ON_PATH_count,             0
UOP_CACHE_FT_INSERT_FAILED_INST_TOO_BIG_ON_PATH_pct,        0.000
UOP_CACHE_FT_INSERT_FAILED_INST_TOO_BIG_ON_PATH_total_count,             0
UOP_CACHE_FT_INSERT_FAILED_INST_TOO_BIG_ON_PATH_total_pct,        0.000

UOP_CACHE_FT_INSERT_FAILED_FT_TOO_BIG_ON_PATH_count,             0
UOP_CACHE_FT_INSERT_FAILED_FT_TOO_BIG_ON_PATH_pct,        0.000
UOP_CACHE_FT_INSERT_FAILED_FT_TOO_BIG_ON_PATH_total_count,             0
UOP_CACHE_FT_INSERT_FAILED_FT_TOO_BIG_ON_PATH_total_pct,        0.000

UOP_CACHE_FT_INSERT_CONFLICTED_SHORT_REUSE_ON_PATH_count,          4815
UOP_CACHE_FT_INSERT_CONFLICTED_SHORT_REUSE_ON_PATH_pct,        6.220
UOP_CACHE_FT_INSERT_CONFLICTED_SHORT_REUSE_ON_PATH_total_count,         10875
UOP_CACHE_FT_INSERT_CONFLICTED_SHORT_REUSE_ON_PATH_total_pct,        6.341

UOP_CACHE_FT_INSERT_SUCCEEDED_ON_PATH_count,         72594
UOP_CACHE_FT_INSERT_SUCCEEDED_ON_PATH_pct,       93.780
UOP_CACHE_FT_INSERT_SUCCEEDED_ON_PATH_total_count,        160625
UOP_CACHE_FT_INSERT_SUCCEEDED_ON_PATH_total_pct,       93.659
UOP_CACHE_FT_INSERT_SUCCEEDED_ON_PATH_sum_count,         77409
UOP_CACHE_FT_INSERT_SUCCEEDED_ON_PATH_sum_pct,      100.000
UOP_CACHE_FT_INSERT_SUCCEEDED_ON_PATH_sum_total_count,        171500
UOP_CACHE_FT_INSERT_SUCCEEDED_ON_PATH_sum_total_pct,      100.000
UOP_CACHE_FT_INSERT_SUCCEEDED_ON_PATH_mean,         2.94
UOP_CACHE_FT_INSERT_SUCCEEDED_ON_PATH_stddev,         2.86
UOP_CACHE_FT_INSERT_SUCCEEDED_ON_PATH_total_mean,         2.94
UOP_CACHE_FT_INSERT_SUCCEEDED_ON_PATH_total_stddev,         2.85

UOP_CACHE_FT_INSERT_FAILED_INST_TOO_BIG_OFF_PATH_count,             0
UOP_CACHE_FT_INSERT_FAILED_INST_TOO_BIG_OFF_PATH_pct,        0.000
UOP_CACHE_FT_INSERT_FAILED_INST_TOO_BIG_OFF_PATH_total_count,             0
UOP_CACHE_FT_INSERT_FAILED_INST_TOO_BIG_OFF_PATH_total_pct,        0.000

UOP_CACHE_FT_INSERT_FAILED_FT_TOO_BIG_OFF_PATH_count,             0
UOP_CACHE_FT_INSERT_FAILED_FT_TOO_BIG_OFF_PATH_pct,        0.000
UOP_CACHE_FT_INSERT_FAILED_FT_TOO_BIG_OFF_PATH_total_count,             0
UOP_CACHE_FT_INSERT_FAILED_FT_TOO_BIG_OFF_PATH_total_pct,        0.000

UOP_CACHE_FT_INSERT_CONFLICTED_SHORT_REUSE_OFF_PATH_count,           399
UOP_CACHE_FT_INSERT_CONFLICTED_SHORT_REUSE_OFF_PATH_pct,        1.705
UOP_CACHE_FT_INSERT_CONFLICTED_SHORT_REUSE_OFF_PATH_total_count,           652
UOP_CACHE_FT_INSERT_CONFLICTED_SHORT_REUSE_OFF_PATH_total_pct,        1.241

UOP_CACHE_FT_INSERT_SUCCEEDED_OFF_PATH_count,         23004
UOP_CACHE_FT_INSERT_SUCCEEDED_OFF_PATH_pct,       98.295
UOP_CACHE_FT_INSERT_SUCCEEDED_OFF_PATH_total_count,         51897
UOP_CACHE_FT_INSERT_SUCCEEDED_OFF_PATH_total_pct,       98.759
UOP_CACHE_FT_INSERT_SUCCEEDED_OFF_PATH_sum_count,         23403
UOP_CACHE_FT_INSERT_SUCCEEDED_OFF_PATH_sum_pct,      100.000
UOP_CACHE_FT_INSERT_SUCCEEDED_OFF_PATH_sum_total_count,         52549
UOP_CACHE_FT_INSERT_SUCCEEDED_OFF_PATH_sum_total_pct,      100.000
UOP_CACHE_FT_INSERT_SUCCEEDED_OFF_PATH_mean,         2.98
UOP_CACHE_FT_INSERT_SUCCEEDED_OFF_PATH_stddev,         2.96
UOP_CACHE_FT_INSERT_SUCCEEDED_OFF_PATH_total_mean,         2.99
UOP_CACHE_FT_INSERT_SUCCEEDED_OFF_PATH_total_stddev,         2.97

UOP_CACHE_LINE_INSERT_FAILED_INST_TOO_BIG_ON_PATH_count,             0
UOP_CACHE_LINE_INSERT_FAILED_INST_TOO_BIG_ON_PATH_pct,        0.000
UOP_CACHE_LINE_INSERT_FAILED_INST_TOO_BIG_ON_PATH_total_count,             0
UOP_CACHE_LINE_INSERT_FAILED_INST_TOO_BIG_ON_PATH_total_pct,        0.000

