Core, 0
MEM_REQ_COMPLETE_DPRF_pct,        0.000
MEM_REQ_COMPLETE_DPRF_total_count,             0
MEM_REQ_COMPLETE_DPRF_total_pct,        0.000

MEM_REQ_COMPLETE_WB_count,             0
MEM_REQ_COMPLETE_WB_pct,        0.000
MEM_REQ_COMPLETE_WB_total_count,             0
MEM_REQ_COMPLETE_WB_total_pct,        0.000

MEM_REQ_COMPLETE_WB_NODIRTY_count,             0
MEM_REQ_COMPLETE_WB_NODIRTY_pct,        0.000
MEM_REQ_COMPLETE_WB_NODIRTY_total_count,             0
MEM_REQ_COMPLETE_WB_NODIRTY_total_pct,        0.000
MEM_REQ_COMPLETE_WB_NODIRTY_sum_count,        789748
MEM_REQ_COMPLETE_WB_NODIRTY_sum_pct,      100.000
MEM_REQ_COMPLETE_WB_NODIRTY_sum_total_count,       1544553
MEM_REQ_COMPLETE_WB_NODIRTY_sum_total_pct,      100.000
MEM_REQ_COMPLETE_WB_NODIRTY_mean,         0.99
MEM_REQ_COMPLETE_WB_NODIRTY_stddev,         0.44
MEM_REQ_COMPLETE_WB_NODIRTY_total_mean,         0.99
MEM_REQ_COMPLETE_WB_NODIRTY_total_stddev,         0.45

MEM_REQ_KILLED_IFETCH_count,        450934
MEM_REQ_KILLED_IFETCH_pct,      100.000
MEM_REQ_KILLED_IFETCH_total_count,        902737
MEM_REQ_KILLED_IFETCH_total_pct,      100.000

MEM_REQ_KILLED_DFETCH_count,             0
MEM_REQ_KILLED_DFETCH_pct,        0.000
MEM_REQ_KILLED_DFETCH_total_count,             0
MEM_REQ_KILLED_DFETCH_total_pct,        0.000

MEM_REQ_KILLED_DSTORE_count,             0
MEM_REQ_KILLED_DSTORE_pct,        0.000
MEM_REQ_KILLED_DSTORE_total_count,             0
MEM_REQ_KILLED_DSTORE_total_pct,        0.000

MEM_REQ_KILLED_IPRF_count,             0
MEM_REQ_KILLED_IPRF_pct,        0.000
MEM_REQ_KILLED_IPRF_total_count,             0
MEM_REQ_KILLED_IPRF_total_pct,        0.000

MEM_REQ_KILLED_DPRF_count,             0
MEM_REQ_KILLED_DPRF_pct,        0.000
MEM_REQ_KILLED_DPRF_total_count,             0
MEM_REQ_KILLED_DPRF_total_pct,        0.000

MEM_REQ_KILLED_WB_count,             0
MEM_REQ_KILLED_WB_pct,        0.000
MEM_REQ_KILLED_WB_total_count,             0
MEM_REQ_KILLED_WB_total_pct,        0.000

MEM_REQ_KILLED_WB_NODIRTY_count,             0
MEM_REQ_KILLED_WB_NODIRTY_pct,        0.000
MEM_REQ_KILLED_WB_NODIRTY_total_count,             0
MEM_REQ_KILLED_WB_NODIRTY_total_pct,        0.000
MEM_REQ_KILLED_WB_NODIRTY_sum_count,        450934
MEM_REQ_KILLED_WB_NODIRTY_sum_pct,      100.000
MEM_REQ_KILLED_WB_NODIRTY_sum_total_count,        902737
MEM_REQ_KILLED_WB_NODIRTY_sum_total_pct,      100.000
MEM_REQ_KILLED_WB_NODIRTY_mean,         0.00
MEM_REQ_KILLED_WB_NODIRTY_stddev,         0.00
MEM_REQ_KILLED_WB_NODIRTY_total_mean,         0.00
MEM_REQ_KILLED_WB_NODIRTY_total_stddev,         0.00

MEM_REQ_INIT_OFFPATH_IFETCH_count,        151924
MEM_REQ_INIT_OFFPATH_IFETCH_pct,       98.211
MEM_REQ_INIT_OFFPATH_IFETCH_total_count,        275304
MEM_REQ_INIT_OFFPATH_IFETCH_total_pct,       98.291

MEM_REQ_INIT_OFFPATH_DFETCH_count,          2336
MEM_REQ_INIT_OFFPATH_DFETCH_pct,        1.510
MEM_REQ_INIT_OFFPATH_DFETCH_total_count,          3994
MEM_REQ_INIT_OFFPATH_DFETCH_total_pct,        1.426

MEM_REQ_INIT_OFFPATH_DSTORE_count,           432
MEM_REQ_INIT_OFFPATH_DSTORE_pct,        0.279
MEM_REQ_INIT_OFFPATH_DSTORE_total_count,           794
MEM_REQ_INIT_OFFPATH_DSTORE_total_pct,        0.283

MEM_REQ_INIT_OFFPATH_IPRF_count,             0
MEM_REQ_INIT_OFFPATH_IPRF_pct,        0.000
MEM_REQ_INIT_OFFPATH_IPRF_total_count,             0
MEM_REQ_INIT_OFFPATH_IPRF_total_pct,        0.000

MEM_REQ_INIT_OFFPATH_DPRF_count,             0
MEM_REQ_INIT_OFFPATH_DPRF_pct,        0.000
MEM_REQ_INIT_OFFPATH_DPRF_total_count,             0
MEM_REQ_INIT_OFFPATH_DPRF_total_pct,        0.000

MEM_REQ_INIT_OFFPATH_WB_count,             0
MEM_REQ_INIT_OFFPATH_WB_pct,        0.000
MEM_REQ_INIT_OFFPATH_WB_total_count,             0
MEM_REQ_INIT_OFFPATH_WB_total_pct,        0.000

MEM_REQ_INIT_OFFPATH_WB_NODIRTY_count,             0
MEM_REQ_INIT_OFFPATH_WB_NODIRTY_pct,        0.000
MEM_REQ_INIT_OFFPATH_WB_NODIRTY_total_count,             0
MEM_REQ_INIT_OFFPATH_WB_NODIRTY_total_pct,        0.000
MEM_REQ_INIT_OFFPATH_WB_NODIRTY_sum_count,        154692
MEM_REQ_INIT_OFFPATH_WB_NODIRTY_sum_pct,      100.000
MEM_REQ_INIT_OFFPATH_WB_NODIRTY_sum_total_count,        280092
MEM_REQ_INIT_OFFPATH_WB_NODIRTY_sum_total_pct,      100.000
MEM_REQ_INIT_OFFPATH_WB_NODIRTY_mean,         0.02
MEM_REQ_INIT_OFFPATH_WB_NODIRTY_stddev,         0.16
MEM_REQ_INIT_OFFPATH_WB_NODIRTY_total_mean,         0.02
MEM_REQ_INIT_OFFPATH_WB_NODIRTY_total_stddev,         0.16

MEM_REQ_INIT_ONPATH_IFETCH_count,         11170
MEM_REQ_INIT_ONPATH_IFETCH_pct,        6.450
MEM_REQ_INIT_ONPATH_IFETCH_total_count,         20055
MEM_REQ_INIT_ONPATH_IFETCH_total_pct,        5.862

MEM_REQ_INIT_ONPATH_DFETCH_count,         16122
MEM_REQ_INIT_ONPATH_DFETCH_pct,        9.309
MEM_REQ_INIT_ONPATH_DFETCH_total_count,         27059
MEM_REQ_INIT_ONPATH_DFETCH_total_pct,        7.909

MEM_REQ_INIT_ONPATH_DSTORE_count,        145886
MEM_REQ_INIT_ONPATH_DSTORE_pct,       84.240
MEM_REQ_INIT_ONPATH_DSTORE_total_count,        294999
MEM_REQ_INIT_ONPATH_DSTORE_total_pct,       86.229

MEM_REQ_INIT_ONPATH_IPRF_count,             0
MEM_REQ_INIT_ONPATH_IPRF_pct,        0.000
MEM_REQ_INIT_ONPATH_IPRF_total_count,             0
MEM_REQ_INIT_ONPATH_IPRF_total_pct,        0.000

MEM_REQ_INIT_ONPATH_DPRF_count,             0
MEM_REQ_INIT_ONPATH_DPRF_pct,        0.000
MEM_REQ_INIT_ONPATH_DPRF_total_count,             0
MEM_REQ_INIT_ONPATH_DPRF_total_pct,        0.000

MEM_REQ_INIT_ONPATH_WB_count,             0
MEM_REQ_INIT_ONPATH_WB_pct,        0.000
MEM_REQ_INIT_ONPATH_WB_total_count,             0
MEM_REQ_INIT_ONPATH_WB_total_pct,        0.000

MEM_REQ_INIT_ONPATH_WB_NODIRTY_count,             0
MEM_REQ_INIT_ONPATH_WB_NODIRTY_pct,        0.000
MEM_REQ_INIT_ONPATH_WB_NODIRTY_total_count,             0
MEM_REQ_INIT_ONPATH_WB_NODIRTY_total_pct,        0.000
MEM_REQ_INIT_ONPATH_WB_NODIRTY_sum_count,        173178
MEM_REQ_INIT_ONPATH_WB_NODIRTY_sum_pct,      100.000
MEM_REQ_INIT_ONPATH_WB_NODIRTY_sum_total_count,        342113
MEM_REQ_INIT_ONPATH_WB_NODIRTY_sum_total_pct,      100.000
MEM_REQ_INIT_ONPATH_WB_NODIRTY_mean,         1.78
MEM_REQ_INIT_ONPATH_WB_NODIRTY_stddev,         0.31
MEM_REQ_INIT_ONPATH_WB_NODIRTY_total_mean,         1.80
MEM_REQ_INIT_ONPATH_WB_NODIRTY_total_stddev,         0.29

MEM_REQ_MATCH_IFETCH_count,        149401
MEM_REQ_MATCH_IFETCH_pct,        5.295
MEM_REQ_MATCH_IFETCH_total_count,        302593
MEM_REQ_MATCH_IFETCH_total_pct,        5.359

MEM_REQ_MATCH_DFETCH_count,        474290
MEM_REQ_MATCH_DFETCH_pct,       16.810
MEM_REQ_MATCH_DFETCH_total_count,        909358
MEM_REQ_MATCH_DFETCH_total_pct,       16.106

MEM_REQ_MATCH_DSTORE_count,       2197730
MEM_REQ_MATCH_DSTORE_pct,       77.891
MEM_REQ_MATCH_DSTORE_total_count,       4433884
MEM_REQ_MATCH_DSTORE_total_pct,       78.531

MEM_REQ_MATCH_IPRF_count,             0
MEM_REQ_MATCH_IPRF_pct,        0.000
MEM_REQ_MATCH_IPRF_total_count,             0
MEM_REQ_MATCH_IPRF_total_pct,        0.000

MEM_REQ_MATCH_DPRF_count,             0
MEM_REQ_MATCH_DPRF_pct,        0.000
MEM_REQ_MATCH_DPRF_total_count,             0
MEM_REQ_MATCH_DPRF_total_pct,        0.000

MEM_REQ_MATCH_WB_count,             0
MEM_REQ_MATCH_WB_pct,        0.000
MEM_REQ_MATCH_WB_total_count,             0
MEM_REQ_MATCH_WB_total_pct,        0.000

MEM_REQ_MATCH_WB_NODIRTY_count,           116
MEM_REQ_MATCH_WB_NODIRTY_pct,        0.004
MEM_REQ_MATCH_WB_NODIRTY_total_count,           170
MEM_REQ_MATCH_WB_NODIRTY_total_pct,        0.003
MEM_REQ_MATCH_WB_NODIRTY_sum_count,       2821537
MEM_REQ_MATCH_WB_NODIRTY_sum_pct,      100.000
MEM_REQ_MATCH_WB_NODIRTY_sum_total_count,       5646005
MEM_REQ_MATCH_WB_NODIRTY_sum_total_pct,      100.000
MEM_REQ_MATCH_WB_NODIRTY_mean,         1.73
MEM_REQ_MATCH_WB_NODIRTY_stddev,         0.38
MEM_REQ_MATCH_WB_NODIRTY_total_mean,         1.73
MEM_REQ_MATCH_WB_NODIRTY_total_stddev,         0.38

MEM_REQ_COMPLETE_OFFPATH_IFETCH_count,          1260
MEM_REQ_COMPLETE_OFFPATH_IFETCH_pct,       31.746
MEM_REQ_COMPLETE_OFFPATH_IFETCH_total_count,          3444
MEM_REQ_COMPLETE_OFFPATH_IFETCH_total_pct,       42.304

MEM_REQ_COMPLETE_OFFPATH_DFETCH_count,          2283
MEM_REQ_COMPLETE_OFFPATH_DFETCH_pct,       57.521
MEM_REQ_COMPLETE_OFFPATH_DFETCH_total_count,          3915
MEM_REQ_COMPLETE_OFFPATH_DFETCH_total_pct,       48.090

MEM_REQ_COMPLETE_OFFPATH_DSTORE_count,           426
MEM_REQ_COMPLETE_OFFPATH_DSTORE_pct,       10.733
MEM_REQ_COMPLETE_OFFPATH_DSTORE_total_count,           782
MEM_REQ_COMPLETE_OFFPATH_DSTORE_total_pct,        9.606

MEM_REQ_COMPLETE_OFFPATH_IPRF_count,             0
MEM_REQ_COMPLETE_OFFPATH_IPRF_pct,        0.000
MEM_REQ_COMPLETE_OFFPATH_IPRF_total_count,             0
MEM_REQ_COMPLETE_OFFPATH_IPRF_total_pct,        0.000

MEM_REQ_COMPLETE_OFFPATH_DPRF_count,             0
MEM_REQ_COMPLETE_OFFPATH_DPRF_pct,        0.000
MEM_REQ_COMPLETE_OFFPATH_DPRF_total_count,             0
MEM_REQ_COMPLETE_OFFPATH_DPRF_total_pct,        0.000

MEM_REQ_COMPLETE_OFFPATH_WB_count,             0
MEM_REQ_COMPLETE_OFFPATH_WB_pct,        0.000
MEM_REQ_COMPLETE_OFFPATH_WB_total_count,             0
MEM_REQ_COMPLETE_OFFPATH_WB_total_pct,        0.000

MEM_REQ_COMPLETE_OFFPATH_WB_NODIRTY_count,             0
MEM_REQ_COMPLETE_OFFPATH_WB_NODIRTY_pct,        0.000
MEM_REQ_COMPLETE_OFFPATH_WB_NODIRTY_total_count,             0
MEM_REQ_COMPLETE_OFFPATH_WB_NODIRTY_total_pct,        0.000
MEM_REQ_COMPLETE_OFFPATH_WB_NODIRTY_sum_count,          3969
MEM_REQ_COMPLETE_OFFPATH_WB_NODIRTY_sum_pct,      100.000
MEM_REQ_COMPLETE_OFFPATH_WB_NODIRTY_sum_total_count,          8141
MEM_REQ_COMPLETE_OFFPATH_WB_NODIRTY_sum_total_pct,      100.000
MEM_REQ_COMPLETE_OFFPATH_WB_NODIRTY_mean,         0.79
MEM_REQ_COMPLETE_OFFPATH_WB_NODIRTY_stddev,         0.43
MEM_REQ_COMPLETE_OFFPATH_WB_NODIRTY_total_mean,         0.67
MEM_REQ_COMPLETE_OFFPATH_WB_NODIRTY_total_stddev,         0.47

MEM_REQ_COMPLETE_ONPATH_IFETCH_count,         11474
MEM_REQ_COMPLETE_ONPATH_IFETCH_pct,        6.410
MEM_REQ_COMPLETE_ONPATH_IFETCH_total_count,         20869
MEM_REQ_COMPLETE_ONPATH_IFETCH_total_pct,        5.915

MEM_REQ_COMPLETE_ONPATH_DFETCH_count,         16195
MEM_REQ_COMPLETE_ONPATH_DFETCH_pct,        9.047
MEM_REQ_COMPLETE_ONPATH_DFETCH_total_count,         27158
MEM_REQ_COMPLETE_ONPATH_DFETCH_total_pct,        7.697

MEM_REQ_COMPLETE_ONPATH_DSTORE_count,        151344
MEM_REQ_COMPLETE_ONPATH_DSTORE_pct,       84.544
MEM_REQ_COMPLETE_ONPATH_DSTORE_total_count,        304795
MEM_REQ_COMPLETE_ONPATH_DSTORE_total_pct,       86.388

MEM_REQ_COMPLETE_ONPATH_IPRF_count,             0
MEM_REQ_COMPLETE_ONPATH_IPRF_pct,        0.000
MEM_REQ_COMPLETE_ONPATH_IPRF_total_count,             0
MEM_REQ_COMPLETE_ONPATH_IPRF_total_pct,        0.000

MEM_REQ_COMPLETE_ONPATH_DPRF_count,             0
MEM_REQ_COMPLETE_ONPATH_DPRF_pct,        0.000
MEM_REQ_COMPLETE_ONPATH_DPRF_total_count,             0
MEM_REQ_COMPLETE_ONPATH_DPRF_total_pct,        0.000

MEM_REQ_COMPLETE_ONPATH_WB_count,             0
MEM_REQ_COMPLETE_ONPATH_WB_pct,        0.000
MEM_REQ_COMPLETE_ONPATH_WB_total_count,             0
MEM_REQ_COMPLETE_ONPATH_WB_total_pct,        0.000

MEM_REQ_COMPLETE_ONPATH_WB_NODIRTY_count,             0
MEM_REQ_COMPLETE_ONPATH_WB_NODIRTY_pct,        0.000
MEM_REQ_COMPLETE_ONPATH_WB_NODIRTY_total_count,             0
MEM_REQ_COMPLETE_ONPATH_WB_NODIRTY_total_pct,        0.000
MEM_REQ_COMPLETE_ONPATH_WB_NODIRTY_sum_count,        179013
MEM_REQ_COMPLETE_ONPATH_WB_NODIRTY_sum_pct,      100.000
MEM_REQ_COMPLETE_ONPATH_WB_NODIRTY_sum_total_count,        352822
MEM_REQ_COMPLETE_ONPATH_WB_NODIRTY_sum_total_pct,      100.000
MEM_REQ_COMPLETE_ONPATH_WB_NODIRTY_mean,         1.78
MEM_REQ_COMPLETE_ONPATH_WB_NODIRTY_stddev,         0.31
MEM_REQ_COMPLETE_ONPATH_WB_NODIRTY_total_mean,         1.80
MEM_REQ_COMPLETE_ONPATH_WB_NODIRTY_total_stddev,         0.29

MEM_REQ_COMPLETE_MEM_IFETCH_count,        458086
MEM_REQ_COMPLETE_MEM_IFETCH_pct,       97.632
MEM_REQ_COMPLETE_MEM_IFETCH_total_count,        917890
MEM_REQ_COMPLETE_MEM_IFETCH_total_pct,       97.832

MEM_REQ_COMPLETE_MEM_DFETCH_count,          3776
MEM_REQ_COMPLETE_MEM_DFETCH_pct,        0.805
MEM_REQ_COMPLETE_MEM_DFETCH_total_count,          7210
MEM_REQ_COMPLETE_MEM_DFETCH_total_pct,        0.768

MEM_REQ_COMPLETE_MEM_DSTORE_count,          7335
MEM_REQ_COMPLETE_MEM_DSTORE_pct,        1.563
MEM_REQ_COMPLETE_MEM_DSTORE_total_count,         13130
MEM_REQ_COMPLETE_MEM_DSTORE_total_pct,        1.399

MEM_REQ_COMPLETE_MEM_IPRF_count,             0
MEM_REQ_COMPLETE_MEM_IPRF_pct,        0.000
MEM_REQ_COMPLETE_MEM_IPRF_total_count,             0
MEM_REQ_COMPLETE_MEM_IPRF_total_pct,        0.000

MEM_REQ_COMPLETE_MEM_DPRF_count,             0
MEM_REQ_COMPLETE_MEM_DPRF_pct,        0.000
MEM_REQ_COMPLETE_MEM_DPRF_total_count,             0
MEM_REQ_COMPLETE_MEM_DPRF_total_pct,        0.000

MEM_REQ_COMPLETE_MEM_WB_count,             0
MEM_REQ_COMPLETE_MEM_WB_pct,        0.000
MEM_REQ_COMPLETE_MEM_WB_total_count,             0
MEM_REQ_COMPLETE_MEM_WB_total_pct,        0.000

MEM_REQ_COMPLETE_MEM_WB_NODIRTY_count,             0
MEM_REQ_COMPLETE_MEM_WB_NODIRTY_pct,        0.000
MEM_REQ_COMPLETE_MEM_WB_NODIRTY_total_count,             0
MEM_REQ_COMPLETE_MEM_WB_NODIRTY_total_pct,        0.000
MEM_REQ_COMPLETE_MEM_WB_NODIRTY_sum_count,        469197
MEM_REQ_COMPLETE_MEM_WB_NODIRTY_sum_pct,      100.000
MEM_REQ_COMPLETE_MEM_WB_NODIRTY_sum_total_count,        938230
MEM_REQ_COMPLETE_MEM_WB_NODIRTY_sum_total_pct,      100.000
MEM_REQ_COMPLETE_MEM_WB_NODIRTY_mean,         0.04
MEM_REQ_COMPLETE_MEM_WB_NODIRTY_stddev,         0.26
MEM_REQ_COMPLETE_MEM_WB_NODIRTY_total_mean,         0.04
MEM_REQ_COMPLETE_MEM_WB_NODIRTY_total_stddev,         0.25

MEM_REQ_COMPLETE_MEM_BW_PREFETCHABLE_count,        142993
MEM_REQ_COMPLETE_MEM_BW_PREFETCHABLE_total_count,        290079

MEM_REQ_COMPLETE_MEM_MATCHED_BW_PREF_count,             0
MEM_REQ_COMPLETE_MEM_MATCHED_BW_PREF_total_count,             0

MEM_REQ_COMPLETE_L1_IFETCH_count,             0
MEM_REQ_COMPLETE_L1_IFETCH_pct,         -nan
MEM_REQ_COMPLETE_L1_IFETCH_total_count,             0
MEM_REQ_COMPLETE_L1_IFETCH_total_pct,         -nan

MEM_REQ_COMPLETE_L1_DFETCH_count,             0
MEM_REQ_COMPLETE_L1_DFETCH_pct,         -nan
MEM_REQ_COMPLETE_L1_DFETCH_total_count,             0
MEM_REQ_COMPLETE_L1_DFETCH_total_pct,         -nan

MEM_REQ_COMPLETE_L1_DSTORE_count,             0
MEM_REQ_COMPLETE_L1_DSTORE_pct,         -nan
MEM_REQ_COMPLETE_L1_DSTORE_total_count,             0
MEM_REQ_COMPLETE_L1_DSTORE_total_pct,         -nan

MEM_REQ_COMPLETE_L1_IPRF_count,             0
MEM_REQ_COMPLETE_L1_IPRF_pct,         -nan
MEM_REQ_COMPLETE_L1_IPRF_total_count,             0
MEM_REQ_COMPLETE_L1_IPRF_total_pct,         -nan

MEM_REQ_COMPLETE_L1_DPRF_count,             0
MEM_REQ_COMPLETE_L1_DPRF_pct,         -nan
MEM_REQ_COMPLETE_L1_DPRF_total_count,             0
MEM_REQ_COMPLETE_L1_DPRF_total_pct,         -nan

MEM_REQ_COMPLETE_L1_WB_count,             0
MEM_REQ_COMPLETE_L1_WB_pct,         -nan
MEM_REQ_COMPLETE_L1_WB_total_count,             0
MEM_REQ_COMPLETE_L1_WB_total_pct,         -nan

MEM_REQ_COMPLETE_L1_WB_NODIRTY_count,             0
MEM_REQ_COMPLETE_L1_WB_NODIRTY_pct,         -nan
MEM_REQ_COMPLETE_L1_WB_NODIRTY_total_count,             0
MEM_REQ_COMPLETE_L1_WB_NODIRTY_total_pct,         -nan
MEM_REQ_COMPLETE_L1_WB_NODIRTY_sum_count,             0
MEM_REQ_COMPLETE_L1_WB_NODIRTY_sum_pct,         -nan
MEM_REQ_COMPLETE_L1_WB_NODIRTY_sum_total_count,             0
MEM_REQ_COMPLETE_L1_WB_NODIRTY_sum_total_pct,         -nan
MEM_REQ_COMPLETE_L1_WB_NODIRTY_mean,         -nan
MEM_REQ_COMPLETE_L1_WB_NODIRTY_stddev,         -nan
MEM_REQ_COMPLETE_L1_WB_NODIRTY_total_mean,         -nan
MEM_REQ_COMPLETE_L1_WB_NODIRTY_total_stddev,         -nan

MEM_REQ_COMPLETE_MLC_IFETCH_count,        156335
MEM_REQ_COMPLETE_MLC_IFETCH_pct,       49.556
MEM_REQ_COMPLETE_MLC_IFETCH_total_count,        307091
MEM_REQ_COMPLETE_MLC_IFETCH_total_pct,       49.261

MEM_REQ_COMPLETE_MLC_DFETCH_count,         14702
MEM_REQ_COMPLETE_MLC_DFETCH_pct,        4.660
MEM_REQ_COMPLETE_MLC_DFETCH_total_count,         23863
MEM_REQ_COMPLETE_MLC_DFETCH_total_pct,        3.828

MEM_REQ_COMPLETE_MLC_DSTORE_count,        144435
MEM_REQ_COMPLETE_MLC_DSTORE_pct,       45.784
MEM_REQ_COMPLETE_MLC_DSTORE_total_count,        292447
MEM_REQ_COMPLETE_MLC_DSTORE_total_pct,       46.912

MEM_REQ_COMPLETE_MLC_IPRF_count,             0
MEM_REQ_COMPLETE_MLC_IPRF_pct,        0.000
MEM_REQ_COMPLETE_MLC_IPRF_total_count,             0
MEM_REQ_COMPLETE_MLC_IPRF_total_pct,        0.000

MEM_REQ_COMPLETE_MLC_DPRF_count,             0
MEM_REQ_COMPLETE_MLC_DPRF_pct,        0.000
MEM_REQ_COMPLETE_MLC_DPRF_total_count,             0
MEM_REQ_COMPLETE_MLC_DPRF_total_pct,        0.000

MEM_REQ_COMPLETE_MLC_WB_count,             0
MEM_REQ_COMPLETE_MLC_WB_pct,        0.000
MEM_REQ_COMPLETE_MLC_WB_total_count,             0
MEM_REQ_COMPLETE_MLC_WB_total_pct,        0.000

MEM_REQ_COMPLETE_MLC_WB_NODIRTY_count,             0
MEM_REQ_COMPLETE_MLC_WB_NODIRTY_pct,        0.000
MEM_REQ_COMPLETE_MLC_WB_NODIRTY_total_count,             0
MEM_REQ_COMPLETE_MLC_WB_NODIRTY_total_pct,        0.000
MEM_REQ_COMPLETE_MLC_WB_NODIRTY_sum_count,        315472
MEM_REQ_COMPLETE_MLC_WB_NODIRTY_sum_pct,      100.000
MEM_REQ_COMPLETE_MLC_WB_NODIRTY_sum_total_count,        623401
MEM_REQ_COMPLETE_MLC_WB_NODIRTY_sum_total_pct,      100.000
MEM_REQ_COMPLETE_MLC_WB_NODIRTY_mean,         0.96
MEM_REQ_COMPLETE_MLC_WB_NODIRTY_stddev,         0.70
MEM_REQ_COMPLETE_MLC_WB_NODIRTY_total_mean,         0.98
MEM_REQ_COMPLETE_MLC_WB_NODIRTY_total_stddev,         0.70

CORE_MLP_CLUSTERS_count,        157191
CORE_MLP_CLUSTERS_total_count,        314733

CORE_MLP_count,      26604344
CORE_MLP_total_count,      50743850

CORE_MLP_IFETCH_count,             0
CORE_MLP_IFETCH_total_count,             0

CORE_MLP_DFETCH_count,             0
CORE_MLP_DFETCH_total_count,             0

CORE_MLP_DSTORE_count,             0
CORE_MLP_DSTORE_total_count,             0

CORE_MLP_IPRF_count,             0
CORE_MLP_IPRF_total_count,             0

CORE_MLP_DPRF_count,             0
CORE_MLP_DPRF_total_count,             0

CORE_MLP_WB_count,             0
CORE_MLP_WB_total_count,             0

CORE_MLP_WB_NODIRTY_count,             0
CORE_MLP_WB_NODIRTY_total_count,             0

CORE_MLP_0_count,       1520678
CORE_MLP_0_pct,       13.888
CORE_MLP_0_total_count,       3074637
CORE_MLP_0_total_pct,       13.980

CORE_MLP_1_count,       5465177
CORE_MLP_1_pct,       49.914
CORE_MLP_1_total_count,      11569688
CORE_MLP_1_total_pct,       52.605

CORE_MLP_2_count,        899607
CORE_MLP_2_pct,        8.216
CORE_MLP_2_total_count,       1702233
CORE_MLP_2_total_pct,        7.740

CORE_MLP_3_count,        633497
CORE_MLP_3_pct,        5.786
CORE_MLP_3_total_count,       1163806
CORE_MLP_3_total_pct,        5.292

CORE_MLP_4_count,        589480
CORE_MLP_4_pct,        5.384
CORE_MLP_4_total_count,       1078079
CORE_MLP_4_total_pct,        4.902

CORE_MLP_5_count,        541529
CORE_MLP_5_pct,        4.946
CORE_MLP_5_total_count,        992428
CORE_MLP_5_total_pct,        4.512

CORE_MLP_6_count,        351547
CORE_MLP_6_pct,        3.211
CORE_MLP_6_total_count,        646015
CORE_MLP_6_total_pct,        2.937

CORE_MLP_7_count,        197182
CORE_MLP_7_pct,        1.801
CORE_MLP_7_total_count,        367362
CORE_MLP_7_total_pct,        1.670

CORE_MLP_8_count,        131726
CORE_MLP_8_pct,        1.203
CORE_MLP_8_total_count,        246018
CORE_MLP_8_total_pct,        1.119

CORE_MLP_9_count,         92285
CORE_MLP_9_pct,        0.843
CORE_MLP_9_total_count,        173337
CORE_MLP_9_total_pct,        0.788

CORE_MLP_10_count,         89731
CORE_MLP_10_pct,        0.820
CORE_MLP_10_total_count,        158237
CORE_MLP_10_total_pct,        0.719

CORE_MLP_11_count,         71429
CORE_MLP_11_pct,        0.652
CORE_MLP_11_total_count,        136580
CORE_MLP_11_total_pct,        0.621

CORE_MLP_12_count,         64041
CORE_MLP_12_pct,        0.585
CORE_MLP_12_total_count,        121074
CORE_MLP_12_total_pct,        0.551

CORE_MLP_13_count,         54415
CORE_MLP_13_pct,        0.497
CORE_MLP_13_total_count,        105788
CORE_MLP_13_total_pct,        0.481

CORE_MLP_14_count,         45374
CORE_MLP_14_pct,        0.414
CORE_MLP_14_total_count,         86307
CORE_MLP_14_total_pct,        0.392

CORE_MLP_15_count,         36905
CORE_MLP_15_pct,        0.337
CORE_MLP_15_total_count,         72278
CORE_MLP_15_total_pct,        0.329

CORE_MLP_16_count,        160930
CORE_MLP_16_pct,        1.470
CORE_MLP_16_total_count,        294110
CORE_MLP_16_total_pct,        1.337

CORE_MLP_17_count,          1232
CORE_MLP_17_pct,        0.011
CORE_MLP_17_total_count,          1340
CORE_MLP_17_total_pct,        0.006

CORE_MLP_18_count,           227
CORE_MLP_18_pct,        0.002
CORE_MLP_18_total_count,           358
CORE_MLP_18_total_pct,        0.002

CORE_MLP_19_count,           206
CORE_MLP_19_pct,        0.002
CORE_MLP_19_total_count,           294
CORE_MLP_19_total_pct,        0.001

CORE_MLP_20_count,           548
CORE_MLP_20_pct,        0.005
CORE_MLP_20_total_count,           649
CORE_MLP_20_total_pct,        0.003

CORE_MLP_21_count,           159
CORE_MLP_21_pct,        0.001
CORE_MLP_21_total_count,           243
CORE_MLP_21_total_pct,        0.001

CORE_MLP_22_count,           104
CORE_MLP_22_pct,        0.001
CORE_MLP_22_total_count,           168
CORE_MLP_22_total_pct,        0.001

CORE_MLP_23_count,           134
CORE_MLP_23_pct,        0.001
CORE_MLP_23_total_count,           200
CORE_MLP_23_total_pct,        0.001

CORE_MLP_24_count,           141
CORE_MLP_24_pct,        0.001
CORE_MLP_24_total_count,           237
CORE_MLP_24_total_pct,        0.001

CORE_MLP_25_count,            59
CORE_MLP_25_pct,        0.001
CORE_MLP_25_total_count,           566
CORE_MLP_25_total_pct,        0.003

CORE_MLP_26_count,           104
CORE_MLP_26_pct,        0.001
CORE_MLP_26_total_count,           172
CORE_MLP_26_total_pct,        0.001

CORE_MLP_27_count,           515
CORE_MLP_27_pct,        0.005
CORE_MLP_27_total_count,           575
CORE_MLP_27_total_pct,        0.003

CORE_MLP_28_count,           260
CORE_MLP_28_pct,        0.002
CORE_MLP_28_total_count,           280
CORE_MLP_28_total_pct,        0.001

