Core, 0
CORE_STREAM_LENGTH_80_pct,        0.000
CORE_STREAM_LENGTH_80_total_count,             0
CORE_STREAM_LENGTH_80_total_pct,        0.000

CORE_STREAM_LENGTH_90_count,             0
CORE_STREAM_LENGTH_90_pct,        0.000
CORE_STREAM_LENGTH_90_total_count,             0
CORE_STREAM_LENGTH_90_total_pct,        0.000

CORE_STREAM_LENGTH_100_P_count,            12
CORE_STREAM_LENGTH_100_P_pct,       14.458
CORE_STREAM_LENGTH_100_P_total_count,            24
CORE_STREAM_LENGTH_100_P_total_pct,       13.953
CORE_STREAM_LENGTH_100_P_sum_count,            83
CORE_STREAM_LENGTH_100_P_sum_pct,      100.000
CORE_STREAM_LENGTH_100_P_sum_total_count,           172
CORE_STREAM_LENGTH_100_P_sum_total_pct,      100.000
CORE_STREAM_LENGTH_100_P_mean,         2.83
CORE_STREAM_LENGTH_100_P_stddev,         3.21
CORE_STREAM_LENGTH_100_P_total_mean,         2.63
CORE_STREAM_LENGTH_100_P_total_stddev,         3.14

CORE_CUM_STREAM_LENGTH_0_count,           128
CORE_CUM_STREAM_LENGTH_0_pct,        0.085
CORE_CUM_STREAM_LENGTH_0_total_count,           288
CORE_CUM_STREAM_LENGTH_0_total_pct,        0.095

CORE_CUM_STREAM_LENGTH_10_count,           378
CORE_CUM_STREAM_LENGTH_10_pct,        0.251
CORE_CUM_STREAM_LENGTH_10_total_count,           796
CORE_CUM_STREAM_LENGTH_10_total_pct,        0.263

CORE_CUM_STREAM_LENGTH_20_count,           206
CORE_CUM_STREAM_LENGTH_20_pct,        0.137
CORE_CUM_STREAM_LENGTH_20_total_count,           503
CORE_CUM_STREAM_LENGTH_20_total_pct,        0.166

CORE_CUM_STREAM_LENGTH_30_count,           232
CORE_CUM_STREAM_LENGTH_30_pct,        0.154
CORE_CUM_STREAM_LENGTH_30_total_count,           434
CORE_CUM_STREAM_LENGTH_30_total_pct,        0.143

CORE_CUM_STREAM_LENGTH_40_count,           376
CORE_CUM_STREAM_LENGTH_40_pct,        0.250
CORE_CUM_STREAM_LENGTH_40_total_count,           657
CORE_CUM_STREAM_LENGTH_40_total_pct,        0.217

CORE_CUM_STREAM_LENGTH_50_count,            52
CORE_CUM_STREAM_LENGTH_50_pct,        0.035
CORE_CUM_STREAM_LENGTH_50_total_count,            52
CORE_CUM_STREAM_LENGTH_50_total_pct,        0.017

CORE_CUM_STREAM_LENGTH_60_count,           124
CORE_CUM_STREAM_LENGTH_60_pct,        0.082
CORE_CUM_STREAM_LENGTH_60_total_count,           124
CORE_CUM_STREAM_LENGTH_60_total_pct,        0.041

CORE_CUM_STREAM_LENGTH_70_count,             0
CORE_CUM_STREAM_LENGTH_70_pct,        0.000
CORE_CUM_STREAM_LENGTH_70_total_count,             0
CORE_CUM_STREAM_LENGTH_70_total_pct,        0.000

CORE_CUM_STREAM_LENGTH_80_count,             0
CORE_CUM_STREAM_LENGTH_80_pct,        0.000
CORE_CUM_STREAM_LENGTH_80_total_count,             0
CORE_CUM_STREAM_LENGTH_80_total_pct,        0.000

CORE_CUM_STREAM_LENGTH_90_count,             0
CORE_CUM_STREAM_LENGTH_90_pct,        0.000
CORE_CUM_STREAM_LENGTH_90_total_count,             0
CORE_CUM_STREAM_LENGTH_90_total_pct,        0.000

CORE_CUM_STREAM_LENGTH_100_P_count,        148986
CORE_CUM_STREAM_LENGTH_100_P_pct,       99.006
CORE_CUM_STREAM_LENGTH_100_P_total_count,        299961
CORE_CUM_STREAM_LENGTH_100_P_total_pct,       99.058
CORE_CUM_STREAM_LENGTH_100_P_sum_count,        150482
CORE_CUM_STREAM_LENGTH_100_P_sum_pct,      100.000
CORE_CUM_STREAM_LENGTH_100_P_sum_total_count,        302815
CORE_CUM_STREAM_LENGTH_100_P_sum_total_pct,      100.000
CORE_CUM_STREAM_LENGTH_100_P_mean,         9.93
CORE_CUM_STREAM_LENGTH_100_P_stddev,         9.90
CORE_CUM_STREAM_LENGTH_100_P_total_mean,         9.93
CORE_CUM_STREAM_LENGTH_100_P_total_stddev,         9.91

CORE_STREAM_TRAIN_HITS_0_count,            46
CORE_STREAM_TRAIN_HITS_0_pct,       55.422
CORE_STREAM_TRAIN_HITS_0_total_count,           103
CORE_STREAM_TRAIN_HITS_0_total_pct,       59.884

CORE_STREAM_TRAIN_HITS_10_count,            14
CORE_STREAM_TRAIN_HITS_10_pct,       16.867
CORE_STREAM_TRAIN_HITS_10_total_count,            28
CORE_STREAM_TRAIN_HITS_10_total_pct,       16.279

CORE_STREAM_TRAIN_HITS_20_count,             3
CORE_STREAM_TRAIN_HITS_20_pct,        3.614
CORE_STREAM_TRAIN_HITS_20_total_count,             5
CORE_STREAM_TRAIN_HITS_20_total_pct,        2.907

CORE_STREAM_TRAIN_HITS_30_count,             6
CORE_STREAM_TRAIN_HITS_30_pct,        7.229
CORE_STREAM_TRAIN_HITS_30_total_count,            10
CORE_STREAM_TRAIN_HITS_30_total_pct,        5.814

CORE_STREAM_TRAIN_HITS_40_count,             2
CORE_STREAM_TRAIN_HITS_40_pct,        2.410
CORE_STREAM_TRAIN_HITS_40_total_count,             2
CORE_STREAM_TRAIN_HITS_40_total_pct,        1.163

CORE_STREAM_TRAIN_HITS_50_count,             0
CORE_STREAM_TRAIN_HITS_50_pct,        0.000
CORE_STREAM_TRAIN_HITS_50_total_count,             0
CORE_STREAM_TRAIN_HITS_50_total_pct,        0.000

CORE_STREAM_TRAIN_HITS_60_count,             0
CORE_STREAM_TRAIN_HITS_60_pct,        0.000
CORE_STREAM_TRAIN_HITS_60_total_count,             0
CORE_STREAM_TRAIN_HITS_60_total_pct,        0.000

CORE_STREAM_TRAIN_HITS_70_count,             0
CORE_STREAM_TRAIN_HITS_70_pct,        0.000
CORE_STREAM_TRAIN_HITS_70_total_count,             0
CORE_STREAM_TRAIN_HITS_70_total_pct,        0.000

CORE_STREAM_TRAIN_HITS_80_count,             0
CORE_STREAM_TRAIN_HITS_80_pct,        0.000
CORE_STREAM_TRAIN_HITS_80_total_count,             0
CORE_STREAM_TRAIN_HITS_80_total_pct,        0.000

CORE_STREAM_TRAIN_HITS_90_count,             0
CORE_STREAM_TRAIN_HITS_90_pct,        0.000
CORE_STREAM_TRAIN_HITS_90_total_count,             0
CORE_STREAM_TRAIN_HITS_90_total_pct,        0.000

CORE_STREAM_TRAIN_HITS_100_P_count,            12
CORE_STREAM_TRAIN_HITS_100_P_pct,       14.458
CORE_STREAM_TRAIN_HITS_100_P_total_count,            24
CORE_STREAM_TRAIN_HITS_100_P_total_pct,       13.953
CORE_STREAM_TRAIN_HITS_100_P_sum_count,            83
CORE_STREAM_TRAIN_HITS_100_P_sum_pct,      100.000
CORE_STREAM_TRAIN_HITS_100_P_sum_total_count,           172
CORE_STREAM_TRAIN_HITS_100_P_sum_total_pct,      100.000
CORE_STREAM_TRAIN_HITS_100_P_mean,         2.00
CORE_STREAM_TRAIN_HITS_100_P_stddev,         3.21
CORE_STREAM_TRAIN_HITS_100_P_total_mean,         1.84
CORE_STREAM_TRAIN_HITS_100_P_total_stddev,         3.17

CORE_CUM_STREAM_TRAIN_HITS_0_count,           277
CORE_CUM_STREAM_TRAIN_HITS_0_pct,        0.185
CORE_CUM_STREAM_TRAIN_HITS_0_total_count,           618
CORE_CUM_STREAM_TRAIN_HITS_0_total_pct,        0.205

CORE_CUM_STREAM_TRAIN_HITS_10_count,           190
CORE_CUM_STREAM_TRAIN_HITS_10_pct,        0.127
CORE_CUM_STREAM_TRAIN_HITS_10_total_count,           386
