Core, 0
ICACHE_HIT_OFFPATH_SAT_BY_ONPATH_total_mean,         -nan
ICACHE_HIT_OFFPATH_SAT_BY_ONPATH_total_stddev,         -nan

ICACHE_HIT_BY_FDIP_ONPATH_count,             0
ICACHE_HIT_BY_FDIP_ONPATH_pct,         -nan
ICACHE_HIT_BY_FDIP_ONPATH_total_count,             0
ICACHE_HIT_BY_FDIP_ONPATH_total_pct,         -nan

ICACHE_HIT_BY_FDIP_OFFPATH_count,             0
ICACHE_HIT_BY_FDIP_OFFPATH_pct,         -nan
ICACHE_HIT_BY_FDIP_OFFPATH_total_count,             0
ICACHE_HIT_BY_FDIP_OFFPATH_total_pct,         -nan
ICACHE_HIT_BY_FDIP_OFFPATH_sum_count,             0
ICACHE_HIT_BY_FDIP_OFFPATH_sum_pct,         -nan
ICACHE_HIT_BY_FDIP_OFFPATH_sum_total_count,             0
ICACHE_HIT_BY_FDIP_OFFPATH_sum_total_pct,         -nan
ICACHE_HIT_BY_FDIP_OFFPATH_mean,         -nan
ICACHE_HIT_BY_FDIP_OFFPATH_stddev,         -nan
ICACHE_HIT_BY_FDIP_OFFPATH_total_mean,         -nan
ICACHE_HIT_BY_FDIP_OFFPATH_total_stddev,         -nan

ICACHE_MISS_MSHR_HIT_BY_FDIP_ONPATH_count,           485
ICACHE_MISS_MSHR_HIT_BY_FDIP_ONPATH_pct,       82.765
ICACHE_MISS_MSHR_HIT_BY_FDIP_ONPATH_total_count,          1049
ICACHE_MISS_MSHR_HIT_BY_FDIP_ONPATH_total_pct,       73.717

ICACHE_MISS_MSHR_HIT_BY_FDIP_OFFPATH_count,           101
ICACHE_MISS_MSHR_HIT_BY_FDIP_OFFPATH_pct,       17.235
ICACHE_MISS_MSHR_HIT_BY_FDIP_OFFPATH_total_count,           374
ICACHE_MISS_MSHR_HIT_BY_FDIP_OFFPATH_total_pct,       26.283
ICACHE_MISS_MSHR_HIT_BY_FDIP_OFFPATH_sum_count,           586
ICACHE_MISS_MSHR_HIT_BY_FDIP_OFFPATH_sum_pct,      100.000
ICACHE_MISS_MSHR_HIT_BY_FDIP_OFFPATH_sum_total_count,          1423
ICACHE_MISS_MSHR_HIT_BY_FDIP_OFFPATH_sum_total_pct,      100.000
ICACHE_MISS_MSHR_HIT_BY_FDIP_OFFPATH_mean,         0.17
ICACHE_MISS_MSHR_HIT_BY_FDIP_OFFPATH_stddev,         0.35
ICACHE_MISS_MSHR_HIT_BY_FDIP_OFFPATH_total_mean,         0.26
ICACHE_MISS_MSHR_HIT_BY_FDIP_OFFPATH_total_stddev,         0.40

ICACHE_HIT_ONPATH_BY_FDIP_count,             0
ICACHE_HIT_ONPATH_BY_FDIP_pct,        0.000
ICACHE_HIT_ONPATH_BY_FDIP_total_count,             0
ICACHE_HIT_ONPATH_BY_FDIP_total_pct,        0.000

ICACHE_HIT_OFFPATH_BY_FDIP_count,             0
ICACHE_HIT_OFFPATH_BY_FDIP_pct,        0.000
ICACHE_HIT_OFFPATH_BY_FDIP_total_count,             0
ICACHE_HIT_OFFPATH_BY_FDIP_total_pct,        0.000

ICACHE_MISS_MSHR_HIT_ONPATH_BY_FDIP_count,           542
ICACHE_MISS_MSHR_HIT_ONPATH_BY_FDIP_pct,       92.491
ICACHE_MISS_MSHR_HIT_ONPATH_BY_FDIP_total_count,          1236
ICACHE_MISS_MSHR_HIT_ONPATH_BY_FDIP_total_pct,       80.732

ICACHE_MISS_MSHR_HIT_OFFPATH_BY_FDIP_count,            44
ICACHE_MISS_MSHR_HIT_OFFPATH_BY_FDIP_pct,        7.509
ICACHE_MISS_MSHR_HIT_OFFPATH_BY_FDIP_total_count,           187
ICACHE_MISS_MSHR_HIT_OFFPATH_BY_FDIP_total_pct,       12.214

ICACHE_MISS_TOO_EARLY_ONPATH_count,             0
ICACHE_MISS_TOO_EARLY_ONPATH_pct,        0.000
ICACHE_MISS_TOO_EARLY_ONPATH_total_count,             0
ICACHE_MISS_TOO_EARLY_ONPATH_total_pct,        0.000

ICACHE_MISS_TOO_EARLY_OFFPATH_count,             0
ICACHE_MISS_TOO_EARLY_OFFPATH_pct,        0.000
ICACHE_MISS_TOO_EARLY_OFFPATH_total_count,             0
ICACHE_MISS_TOO_EARLY_OFFPATH_total_pct,        0.000

ICACHE_MISS_NOT_PREFETCHED_ONPATH_count,             0
ICACHE_MISS_NOT_PREFETCHED_ONPATH_pct,        0.000
ICACHE_MISS_NOT_PREFETCHED_ONPATH_total_count,            78
ICACHE_MISS_NOT_PREFETCHED_ONPATH_total_pct,        5.095

ICACHE_MISS_NOT_PREFETCHED_OFFPATH_count,             0
ICACHE_MISS_NOT_PREFETCHED_OFFPATH_pct,        0.000
ICACHE_MISS_NOT_PREFETCHED_OFFPATH_total_count,            30
ICACHE_MISS_NOT_PREFETCHED_OFFPATH_total_pct,        1.960
ICACHE_MISS_NOT_PREFETCHED_OFFPATH_sum_count,           586
ICACHE_MISS_NOT_PREFETCHED_OFFPATH_sum_pct,      100.000
ICACHE_MISS_NOT_PREFETCHED_OFFPATH_sum_total_count,          1531
ICACHE_MISS_NOT_PREFETCHED_OFFPATH_sum_total_pct,      100.000
ICACHE_MISS_NOT_PREFETCHED_OFFPATH_mean,         2.08
ICACHE_MISS_NOT_PREFETCHED_OFFPATH_stddev,         0.26
ICACHE_MISS_NOT_PREFETCHED_OFFPATH_total_mean,         2.42
ICACHE_MISS_NOT_PREFETCHED_OFFPATH_total_stddev,         1.17

ICACHE_UNIQUE_MISSED_LINES_count,             0
ICACHE_UNIQUE_MISSED_LINES_total_count,             0

ICACHE_UNIQUE_HIT_LINES_count,             0
ICACHE_UNIQUE_HIT_LINES_total_count,             0

ICACHE_OVERTAKE_FDIP_count,             0
ICACHE_OVERTAKE_FDIP_total_count,             0

FT_UOP_CACHE_HIT_ON_PATH_count,       1471051
FT_UOP_CACHE_HIT_ON_PATH_pct,       75.857
FT_UOP_CACHE_HIT_ON_PATH_total_count,       2851924
FT_UOP_CACHE_HIT_ON_PATH_total_pct,       74.505

FT_UOP_CACHE_MISS_ICACHE_HIT_ON_PATH_count,        467650
FT_UOP_CACHE_MISS_ICACHE_HIT_ON_PATH_pct,       24.115
FT_UOP_CACHE_MISS_ICACHE_HIT_ON_PATH_total_count,        974567
FT_UOP_CACHE_MISS_ICACHE_HIT_ON_PATH_total_pct,       25.460

FT_UOP_CACHE_MISS_ICACHE_MISS_ON_PATH_count,           542
FT_UOP_CACHE_MISS_ICACHE_MISS_ON_PATH_pct,        0.028
FT_UOP_CACHE_MISS_ICACHE_MISS_ON_PATH_total_count,          1314
FT_UOP_CACHE_MISS_ICACHE_MISS_ON_PATH_total_pct,        0.034
FT_UOP_CACHE_MISS_ICACHE_MISS_ON_PATH_sum_count,       1939243
FT_UOP_CACHE_MISS_ICACHE_MISS_ON_PATH_sum_pct,      100.000
FT_UOP_CACHE_MISS_ICACHE_MISS_ON_PATH_sum_total_count,       3827805
FT_UOP_CACHE_MISS_ICACHE_MISS_ON_PATH_sum_total_pct,      100.000
FT_UOP_CACHE_MISS_ICACHE_MISS_ON_PATH_mean,         0.24
FT_UOP_CACHE_MISS_ICACHE_MISS_ON_PATH_stddev,         0.37
FT_UOP_CACHE_MISS_ICACHE_MISS_ON_PATH_total_mean,         0.26
FT_UOP_CACHE_MISS_ICACHE_MISS_ON_PATH_total_stddev,         0.38

FT_UOP_CACHE_HIT_OFF_PATH_count,        113967
FT_UOP_CACHE_HIT_OFF_PATH_pct,       60.093
FT_UOP_CACHE_HIT_OFF_PATH_total_count,        193543
FT_UOP_CACHE_HIT_OFF_PATH_total_pct,       59.413

FT_UOP_CACHE_MISS_ICACHE_HIT_OFF_PATH_count,         75639
FT_UOP_CACHE_MISS_ICACHE_HIT_OFF_PATH_pct,       39.883
FT_UOP_CACHE_MISS_ICACHE_HIT_OFF_PATH_total_count,        131999
FT_UOP_CACHE_MISS_ICACHE_HIT_OFF_PATH_total_pct,       40.520

FT_UOP_CACHE_MISS_ICACHE_MISS_OFF_PATH_count,            44
FT_UOP_CACHE_MISS_ICACHE_MISS_OFF_PATH_pct,        0.023
FT_UOP_CACHE_MISS_ICACHE_MISS_OFF_PATH_total_count,           217
FT_UOP_CACHE_MISS_ICACHE_MISS_OFF_PATH_total_pct,        0.067
FT_UOP_CACHE_MISS_ICACHE_MISS_OFF_PATH_sum_count,        189650
FT_UOP_CACHE_MISS_ICACHE_MISS_OFF_PATH_sum_pct,      100.000
FT_UOP_CACHE_MISS_ICACHE_MISS_OFF_PATH_sum_total_count,        325759
FT_UOP_CACHE_MISS_ICACHE_MISS_OFF_PATH_sum_total_pct,      100.000
FT_UOP_CACHE_MISS_ICACHE_MISS_OFF_PATH_mean,         0.40
FT_UOP_CACHE_MISS_ICACHE_MISS_OFF_PATH_stddev,         0.38
FT_UOP_CACHE_MISS_ICACHE_MISS_OFF_PATH_total_mean,         0.41
FT_UOP_CACHE_MISS_ICACHE_MISS_OFF_PATH_total_stddev,         0.38

UOPS_SERVED_BY_ICACHE_ON_PATH_count,       3973580
UOPS_SERVED_BY_ICACHE_ON_PATH_pct,       32.835
UOPS_SERVED_BY_ICACHE_ON_PATH_total_count,       8326379
UOPS_SERVED_BY_ICACHE_ON_PATH_total_pct,       34.445

UOPS_SERVED_BY_UOP_CACHE_ON_PATH_count,       8127900
UOPS_SERVED_BY_UOP_CACHE_ON_PATH_pct,       67.165
UOPS_SERVED_BY_UOP_CACHE_ON_PATH_total_count,      15846847
UOPS_SERVED_BY_UOP_CACHE_ON_PATH_total_pct,       65.555
UOPS_SERVED_BY_UOP_CACHE_ON_PATH_sum_count,      12101480
UOPS_SERVED_BY_UOP_CACHE_ON_PATH_sum_pct,      100.000
UOPS_SERVED_BY_UOP_CACHE_ON_PATH_sum_total_count,      24173226
UOPS_SERVED_BY_UOP_CACHE_ON_PATH_sum_total_pct,      100.000
UOPS_SERVED_BY_UOP_CACHE_ON_PATH_mean,         0.67
UOPS_SERVED_BY_UOP_CACHE_ON_PATH_stddev,         0.61
UOPS_SERVED_BY_UOP_CACHE_ON_PATH_total_mean,         0.66
UOPS_SERVED_BY_UOP_CACHE_ON_PATH_total_stddev,         0.60

UOPS_SERVED_BY_ICACHE_OFF_PATH_count,        843485
UOPS_SERVED_BY_ICACHE_OFF_PATH_pct,       51.416
UOPS_SERVED_BY_ICACHE_OFF_PATH_total_count,       1471448
UOPS_SERVED_BY_ICACHE_OFF_PATH_total_pct,       52.282

UOPS_SERVED_BY_UOP_CACHE_OFF_PATH_count,        797018
UOPS_SERVED_BY_UOP_CACHE_OFF_PATH_pct,       48.584
UOPS_SERVED_BY_UOP_CACHE_OFF_PATH_total_count,       1343023
UOPS_SERVED_BY_UOP_CACHE_OFF_PATH_total_pct,       47.718
UOPS_SERVED_BY_UOP_CACHE_OFF_PATH_sum_count,       1640503
UOPS_SERVED_BY_UOP_CACHE_OFF_PATH_sum_pct,      100.000
UOPS_SERVED_BY_UOP_CACHE_OFF_PATH_sum_total_count,       2814471
UOPS_SERVED_BY_UOP_CACHE_OFF_PATH_sum_total_pct,      100.000
UOPS_SERVED_BY_UOP_CACHE_OFF_PATH_mean,         0.49
UOPS_SERVED_BY_UOP_CACHE_OFF_PATH_stddev,         0.49
UOPS_SERVED_BY_UOP_CACHE_OFF_PATH_total_mean,         0.48
UOPS_SERVED_BY_UOP_CACHE_OFF_PATH_total_stddev,         0.49

ICACHE_HIT_UOP_CACHE_MISS_ON_PATH_count,             0
ICACHE_HIT_UOP_CACHE_MISS_ON_PATH_pct,         -nan
ICACHE_HIT_UOP_CACHE_MISS_ON_PATH_total_count,             0
ICACHE_HIT_UOP_CACHE_MISS_ON_PATH_total_pct,         -nan

ICACHE_HIT_UOP_CACHE_HIT_ON_PATH_count,             0
ICACHE_HIT_UOP_CACHE_HIT_ON_PATH_pct,         -nan
ICACHE_HIT_UOP_CACHE_HIT_ON_PATH_total_count,             0
ICACHE_HIT_UOP_CACHE_HIT_ON_PATH_total_pct,         -nan

ICACHE_MISS_UOP_CACHE_MISS_ON_PATH_count,             0
ICACHE_MISS_UOP_CACHE_MISS_ON_PATH_pct,         -nan
ICACHE_MISS_UOP_CACHE_MISS_ON_PATH_total_count,             0
ICACHE_MISS_UOP_CACHE_MISS_ON_PATH_total_pct,         -nan

ICACHE_MISS_UOP_CACHE_HIT_ON_PATH_count,             0
ICACHE_MISS_UOP_CACHE_HIT_ON_PATH_pct,         -nan
ICACHE_MISS_UOP_CACHE_HIT_ON_PATH_total_count,             0
ICACHE_MISS_UOP_CACHE_HIT_ON_PATH_total_pct,         -nan
ICACHE_MISS_UOP_CACHE_HIT_ON_PATH_sum_count,             0
ICACHE_MISS_UOP_CACHE_HIT_ON_PATH_sum_pct,         -nan
ICACHE_MISS_UOP_CACHE_HIT_ON_PATH_sum_total_count,             0
ICACHE_MISS_UOP_CACHE_HIT_ON_PATH_sum_total_pct,         -nan
ICACHE_MISS_UOP_CACHE_HIT_ON_PATH_mean,         -nan
ICACHE_MISS_UOP_CACHE_HIT_ON_PATH_stddev,         -nan
ICACHE_MISS_UOP_CACHE_HIT_ON_PATH_total_mean,         -nan
ICACHE_MISS_UOP_CACHE_HIT_ON_PATH_total_stddev,         -nan

ICACHE_HIT_UOP_CACHE_MISS_OFF_PATH_count,             0
ICACHE_HIT_UOP_CACHE_MISS_OFF_PATH_pct,         -nan
ICACHE_HIT_UOP_CACHE_MISS_OFF_PATH_total_count,             0
ICACHE_HIT_UOP_CACHE_MISS_OFF_PATH_total_pct,         -nan

ICACHE_HIT_UOP_CACHE_HIT_OFF_PATH_count,             0
ICACHE_HIT_UOP_CACHE_HIT_OFF_PATH_pct,         -nan
ICACHE_HIT_UOP_CACHE_HIT_OFF_PATH_total_count,             0
ICACHE_HIT_UOP_CACHE_HIT_OFF_PATH_total_pct,         -nan

ICACHE_MISS_UOP_CACHE_MISS_OFF_PATH_count,             0
ICACHE_MISS_UOP_CACHE_MISS_OFF_PATH_pct,         -nan
ICACHE_MISS_UOP_CACHE_MISS_OFF_PATH_total_count,             0
ICACHE_MISS_UOP_CACHE_MISS_OFF_PATH_total_pct,         -nan

ICACHE_MISS_UOP_CACHE_HIT_OFF_PATH_count,             0
ICACHE_MISS_UOP_CACHE_HIT_OFF_PATH_pct,         -nan
ICACHE_MISS_UOP_CACHE_HIT_OFF_PATH_total_count,             0
ICACHE_MISS_UOP_CACHE_HIT_OFF_PATH_total_pct,         -nan
ICACHE_MISS_UOP_CACHE_HIT_OFF_PATH_sum_count,             0
ICACHE_MISS_UOP_CACHE_HIT_OFF_PATH_sum_pct,         -nan
ICACHE_MISS_UOP_CACHE_HIT_OFF_PATH_sum_total_count,             0
ICACHE_MISS_UOP_CACHE_HIT_OFF_PATH_sum_total_pct,         -nan
ICACHE_MISS_UOP_CACHE_HIT_OFF_PATH_mean,         -nan
ICACHE_MISS_UOP_CACHE_HIT_OFF_PATH_stddev,         -nan
ICACHE_MISS_UOP_CACHE_HIT_OFF_PATH_total_mean,         -nan
ICACHE_MISS_UOP_CACHE_HIT_OFF_PATH_total_stddev,         -nan

UOP_CACHE_FT_INSERTED_ONPATH_USED_ONPATH_count,         73623
UOP_CACHE_FT_INSERTED_ONPATH_USED_ONPATH_total_count,        154339

UOP_CACHE_FT_INSERTED_OFFPATH_USED_ONPATH_count,          9689
UOP_CACHE_FT_INSERTED_OFFPATH_USED_ONPATH_total_count,         18252

UOP_CACHE_LINE_INSERTED_ONPATH_USED_ONPATH_count,        238103
UOP_CACHE_LINE_INSERTED_ONPATH_USED_ONPATH_total_count,        506697

UOP_CACHE_LINE_INSERTED_OFFPATH_USED_ONPATH_count,         42046
UOP_CACHE_LINE_INSERTED_OFFPATH_USED_ONPATH_total_count,         77242

UOP_CACHE_PREFETCH_count,             0
UOP_CACHE_PREFETCH_total_count,             0

UOP_CACHE_FT_INSERT_FAILED_INST_TOO_BIG_ON_PATH_count,         42030
UOP_CACHE_FT_INSERT_FAILED_INST_TOO_BIG_ON_PATH_pct,        8.978
UOP_CACHE_FT_INSERT_FAILED_INST_TOO_BIG_ON_PATH_total_count,         88538
UOP_CACHE_FT_INSERT_FAILED_INST_TOO_BIG_ON_PATH_total_pct,        9.081

UOP_CACHE_FT_INSERT_FAILED_FT_TOO_BIG_ON_PATH_count,         38980
UOP_CACHE_FT_INSERT_FAILED_FT_TOO_BIG_ON_PATH_pct,        8.327
UOP_CACHE_FT_INSERT_FAILED_FT_TOO_BIG_ON_PATH_total_count,         81960
UOP_CACHE_FT_INSERT_FAILED_FT_TOO_BIG_ON_PATH_total_pct,        8.406

UOP_CACHE_FT_INSERT_CONFLICTED_SHORT_REUSE_ON_PATH_count,         84239
UOP_CACHE_FT_INSERT_CONFLICTED_SHORT_REUSE_ON_PATH_pct,       17.994
UOP_CACHE_FT_INSERT_CONFLICTED_SHORT_REUSE_ON_PATH_total_count,        171287
UOP_CACHE_FT_INSERT_CONFLICTED_SHORT_REUSE_ON_PATH_total_pct,       17.568

UOP_CACHE_FT_INSERT_SUCCEEDED_ON_PATH_count,        302893
UOP_CACHE_FT_INSERT_SUCCEEDED_ON_PATH_pct,       64.701
UOP_CACHE_FT_INSERT_SUCCEEDED_ON_PATH_total_count,        633200
UOP_CACHE_FT_INSERT_SUCCEEDED_ON_PATH_total_pct,       64.945
UOP_CACHE_FT_INSERT_SUCCEEDED_ON_PATH_sum_count,        468142
UOP_CACHE_FT_INSERT_SUCCEEDED_ON_PATH_sum_pct,      100.000
UOP_CACHE_FT_INSERT_SUCCEEDED_ON_PATH_sum_total_count,        974985
UOP_CACHE_FT_INSERT_SUCCEEDED_ON_PATH_sum_total_pct,      100.000
UOP_CACHE_FT_INSERT_SUCCEEDED_ON_PATH_mean,         2.38
UOP_CACHE_FT_INSERT_SUCCEEDED_ON_PATH_stddev,         2.03
UOP_CACHE_FT_INSERT_SUCCEEDED_ON_PATH_total_mean,         2.38
UOP_CACHE_FT_INSERT_SUCCEEDED_ON_PATH_total_stddev,         2.03

UOP_CACHE_FT_INSERT_FAILED_INST_TOO_BIG_OFF_PATH_count,          9977
UOP_CACHE_FT_INSERT_FAILED_INST_TOO_BIG_OFF_PATH_pct,       14.759
UOP_CACHE_FT_INSERT_FAILED_INST_TOO_BIG_OFF_PATH_total_count,         17242
UOP_CACHE_FT_INSERT_FAILED_INST_TOO_BIG_OFF_PATH_total_pct,       14.834

UOP_CACHE_FT_INSERT_FAILED_FT_TOO_BIG_OFF_PATH_count,         14964
UOP_CACHE_FT_INSERT_FAILED_FT_TOO_BIG_OFF_PATH_pct,       22.137
UOP_CACHE_FT_INSERT_FAILED_FT_TOO_BIG_OFF_PATH_total_count,         26249
UOP_CACHE_FT_INSERT_FAILED_FT_TOO_BIG_OFF_PATH_total_pct,       22.584

UOP_CACHE_FT_INSERT_CONFLICTED_SHORT_REUSE_OFF_PATH_count,            69
UOP_CACHE_FT_INSERT_CONFLICTED_SHORT_REUSE_OFF_PATH_pct,        0.102
UOP_CACHE_FT_INSERT_CONFLICTED_SHORT_REUSE_OFF_PATH_total_count,           142
UOP_CACHE_FT_INSERT_CONFLICTED_SHORT_REUSE_OFF_PATH_total_pct,        0.122

UOP_CACHE_FT_INSERT_SUCCEEDED_OFF_PATH_count,         42588
UOP_CACHE_FT_INSERT_SUCCEEDED_OFF_PATH_pct,       63.002
UOP_CACHE_FT_INSERT_SUCCEEDED_OFF_PATH_total_count,         72597
UOP_CACHE_FT_INSERT_SUCCEEDED_OFF_PATH_total_pct,       62.460
UOP_CACHE_FT_INSERT_SUCCEEDED_OFF_PATH_sum_count,         67598
UOP_CACHE_FT_INSERT_SUCCEEDED_OFF_PATH_sum_pct,      100.000
UOP_CACHE_FT_INSERT_SUCCEEDED_OFF_PATH_sum_total_count,        116230
UOP_CACHE_FT_INSERT_SUCCEEDED_OFF_PATH_sum_total_pct,      100.000
UOP_CACHE_FT_INSERT_SUCCEEDED_OFF_PATH_mean,         2.11
UOP_CACHE_FT_INSERT_SUCCEEDED_OFF_PATH_stddev,         1.89
UOP_CACHE_FT_INSERT_SUCCEEDED_OFF_PATH_total_mean,         2.10
UOP_CACHE_FT_INSERT_SUCCEEDED_OFF_PATH_total_stddev,         1.88

UOP_CACHE_LINE_INSERT_FAILED_INST_TOO_BIG_ON_PATH_count,        242227
UOP_CACHE_LINE_INSERT_FAILED_INST_TOO_BIG_ON_PATH_pct,       11.583
UOP_CACHE_LINE_INSERT_FAILED_INST_TOO_BIG_ON_PATH_total_count,        510347
UOP_CACHE_LINE_INSERT_FAILED_INST_TOO_BIG_ON_PATH_total_pct,       11.647

