Core, 0
ICACHE_MISS_MSHR_HIT_PREFETCHED_ONPATH_count,          1294
ICACHE_MISS_MSHR_HIT_PREFETCHED_ONPATH_pct,       74.368
ICACHE_MISS_MSHR_HIT_PREFETCHED_ONPATH_total_count,          2700
ICACHE_MISS_MSHR_HIT_PREFETCHED_ONPATH_total_pct,       71.297
ICACHE_MISS_MSHR_HIT_PREFETCHED_ONPATH_sum_count,          1740
ICACHE_MISS_MSHR_HIT_PREFETCHED_ONPATH_sum_pct,      100.000
ICACHE_MISS_MSHR_HIT_PREFETCHED_ONPATH_sum_total_count,          3787
ICACHE_MISS_MSHR_HIT_PREFETCHED_ONPATH_sum_total_pct,      100.000
ICACHE_MISS_MSHR_HIT_PREFETCHED_ONPATH_mean,         3.74
ICACHE_MISS_MSHR_HIT_PREFETCHED_ONPATH_stddev,         3.26
ICACHE_MISS_MSHR_HIT_PREFETCHED_ONPATH_total_mean,         3.70
ICACHE_MISS_MSHR_HIT_PREFETCHED_ONPATH_total_stddev,         3.16

ICACHE_HIT_ONPATH_count,        459213
ICACHE_HIT_ONPATH_pct,       58.678
ICACHE_HIT_ONPATH_total_count,        944430
ICACHE_HIT_ONPATH_total_pct,       57.969

ICACHE_HIT_OFFPATH_count,        323387
ICACHE_HIT_OFFPATH_pct,       41.322
ICACHE_HIT_OFFPATH_total_count,        684776
ICACHE_HIT_OFFPATH_total_pct,       42.031
ICACHE_HIT_OFFPATH_sum_count,        782600
ICACHE_HIT_OFFPATH_sum_pct,      100.000
ICACHE_HIT_OFFPATH_sum_total_count,       1629206
ICACHE_HIT_OFFPATH_sum_total_pct,      100.000
ICACHE_HIT_OFFPATH_mean,         0.41
ICACHE_HIT_OFFPATH_stddev,         0.46
ICACHE_HIT_OFFPATH_total_mean,         0.42
ICACHE_HIT_OFFPATH_total_stddev,         0.46

ICACHE_HIT_ONPATH_SAT_BY_OFFPATH_count,             0
ICACHE_HIT_ONPATH_SAT_BY_OFFPATH_pct,         -nan
ICACHE_HIT_ONPATH_SAT_BY_OFFPATH_total_count,             0
ICACHE_HIT_ONPATH_SAT_BY_OFFPATH_total_pct,         -nan

ICACHE_HIT_ONPATH_SAT_BY_ONPATH_count,             0
ICACHE_HIT_ONPATH_SAT_BY_ONPATH_pct,         -nan
ICACHE_HIT_ONPATH_SAT_BY_ONPATH_total_count,             0
ICACHE_HIT_ONPATH_SAT_BY_ONPATH_total_pct,         -nan
ICACHE_HIT_ONPATH_SAT_BY_ONPATH_sum_count,             0
ICACHE_HIT_ONPATH_SAT_BY_ONPATH_sum_pct,         -nan
ICACHE_HIT_ONPATH_SAT_BY_ONPATH_sum_total_count,             0
ICACHE_HIT_ONPATH_SAT_BY_ONPATH_sum_total_pct,         -nan
ICACHE_HIT_ONPATH_SAT_BY_ONPATH_mean,         -nan
ICACHE_HIT_ONPATH_SAT_BY_ONPATH_stddev,         -nan
ICACHE_HIT_ONPATH_SAT_BY_ONPATH_total_mean,         -nan
ICACHE_HIT_ONPATH_SAT_BY_ONPATH_total_stddev,         -nan

ICACHE_HIT_OFFPATH_SAT_BY_OFFPATH_count,             0
ICACHE_HIT_OFFPATH_SAT_BY_OFFPATH_pct,         -nan
ICACHE_HIT_OFFPATH_SAT_BY_OFFPATH_total_count,             0
ICACHE_HIT_OFFPATH_SAT_BY_OFFPATH_total_pct,         -nan

ICACHE_HIT_OFFPATH_SAT_BY_ONPATH_count,             0
ICACHE_HIT_OFFPATH_SAT_BY_ONPATH_pct,         -nan
ICACHE_HIT_OFFPATH_SAT_BY_ONPATH_total_count,             0
ICACHE_HIT_OFFPATH_SAT_BY_ONPATH_total_pct,         -nan
ICACHE_HIT_OFFPATH_SAT_BY_ONPATH_sum_count,             0
ICACHE_HIT_OFFPATH_SAT_BY_ONPATH_sum_pct,         -nan
ICACHE_HIT_OFFPATH_SAT_BY_ONPATH_sum_total_count,             0
ICACHE_HIT_OFFPATH_SAT_BY_ONPATH_sum_total_pct,         -nan
ICACHE_HIT_OFFPATH_SAT_BY_ONPATH_mean,         -nan
ICACHE_HIT_OFFPATH_SAT_BY_ONPATH_stddev,         -nan
ICACHE_HIT_OFFPATH_SAT_BY_ONPATH_total_mean,         -nan
ICACHE_HIT_OFFPATH_SAT_BY_ONPATH_total_stddev,         -nan

ICACHE_HIT_BY_FDIP_ONPATH_count,             0
ICACHE_HIT_BY_FDIP_ONPATH_pct,         -nan
ICACHE_HIT_BY_FDIP_ONPATH_total_count,             0
ICACHE_HIT_BY_FDIP_ONPATH_total_pct,         -nan

ICACHE_HIT_BY_FDIP_OFFPATH_count,             0
ICACHE_HIT_BY_FDIP_OFFPATH_pct,         -nan
ICACHE_HIT_BY_FDIP_OFFPATH_total_count,             0
ICACHE_HIT_BY_FDIP_OFFPATH_total_pct,         -nan
ICACHE_HIT_BY_FDIP_OFFPATH_sum_count,             0
ICACHE_HIT_BY_FDIP_OFFPATH_sum_pct,         -nan
ICACHE_HIT_BY_FDIP_OFFPATH_sum_total_count,             0
ICACHE_HIT_BY_FDIP_OFFPATH_sum_total_pct,         -nan
ICACHE_HIT_BY_FDIP_OFFPATH_mean,         -nan
ICACHE_HIT_BY_FDIP_OFFPATH_stddev,         -nan
ICACHE_HIT_BY_FDIP_OFFPATH_total_mean,         -nan
ICACHE_HIT_BY_FDIP_OFFPATH_total_stddev,         -nan

ICACHE_MISS_MSHR_HIT_BY_FDIP_ONPATH_count,          1249
ICACHE_MISS_MSHR_HIT_BY_FDIP_ONPATH_pct,       71.782
ICACHE_MISS_MSHR_HIT_BY_FDIP_ONPATH_total_count,          2577
ICACHE_MISS_MSHR_HIT_BY_FDIP_ONPATH_total_pct,       68.301

ICACHE_MISS_MSHR_HIT_BY_FDIP_OFFPATH_count,           491
ICACHE_MISS_MSHR_HIT_BY_FDIP_OFFPATH_pct,       28.218
ICACHE_MISS_MSHR_HIT_BY_FDIP_OFFPATH_total_count,          1196
ICACHE_MISS_MSHR_HIT_BY_FDIP_OFFPATH_total_pct,       31.699
ICACHE_MISS_MSHR_HIT_BY_FDIP_OFFPATH_sum_count,          1740
ICACHE_MISS_MSHR_HIT_BY_FDIP_OFFPATH_sum_pct,      100.000
ICACHE_MISS_MSHR_HIT_BY_FDIP_OFFPATH_sum_total_count,          3773
ICACHE_MISS_MSHR_HIT_BY_FDIP_OFFPATH_sum_total_pct,      100.000
ICACHE_MISS_MSHR_HIT_BY_FDIP_OFFPATH_mean,         0.28
ICACHE_MISS_MSHR_HIT_BY_FDIP_OFFPATH_stddev,         0.41
ICACHE_MISS_MSHR_HIT_BY_FDIP_OFFPATH_total_mean,         0.32
ICACHE_MISS_MSHR_HIT_BY_FDIP_OFFPATH_total_stddev,         0.42

ICACHE_HIT_ONPATH_BY_FDIP_count,             0
ICACHE_HIT_ONPATH_BY_FDIP_pct,        0.000
ICACHE_HIT_ONPATH_BY_FDIP_total_count,             0
ICACHE_HIT_ONPATH_BY_FDIP_total_pct,        0.000

ICACHE_HIT_OFFPATH_BY_FDIP_count,             0
ICACHE_HIT_OFFPATH_BY_FDIP_pct,        0.000
ICACHE_HIT_OFFPATH_BY_FDIP_total_count,             0
ICACHE_HIT_OFFPATH_BY_FDIP_total_pct,        0.000

ICACHE_MISS_MSHR_HIT_ONPATH_BY_FDIP_count,          1382
ICACHE_MISS_MSHR_HIT_ONPATH_BY_FDIP_pct,       79.425
ICACHE_MISS_MSHR_HIT_ONPATH_BY_FDIP_total_count,          2877
ICACHE_MISS_MSHR_HIT_ONPATH_BY_FDIP_total_pct,       75.890

ICACHE_MISS_MSHR_HIT_OFFPATH_BY_FDIP_count,           358
ICACHE_MISS_MSHR_HIT_OFFPATH_BY_FDIP_pct,       20.575
ICACHE_MISS_MSHR_HIT_OFFPATH_BY_FDIP_total_count,           896
ICACHE_MISS_MSHR_HIT_OFFPATH_BY_FDIP_total_pct,       23.635

ICACHE_MISS_TOO_EARLY_ONPATH_count,             0
ICACHE_MISS_TOO_EARLY_ONPATH_pct,        0.000
ICACHE_MISS_TOO_EARLY_ONPATH_total_count,             0
ICACHE_MISS_TOO_EARLY_ONPATH_total_pct,        0.000

ICACHE_MISS_TOO_EARLY_OFFPATH_count,             0
ICACHE_MISS_TOO_EARLY_OFFPATH_pct,        0.000
ICACHE_MISS_TOO_EARLY_OFFPATH_total_count,             0
ICACHE_MISS_TOO_EARLY_OFFPATH_total_pct,        0.000

ICACHE_MISS_NOT_PREFETCHED_ONPATH_count,             0
ICACHE_MISS_NOT_PREFETCHED_ONPATH_pct,        0.000
ICACHE_MISS_NOT_PREFETCHED_ONPATH_total_count,            13
ICACHE_MISS_NOT_PREFETCHED_ONPATH_total_pct,        0.343

ICACHE_MISS_NOT_PREFETCHED_OFFPATH_count,             0
ICACHE_MISS_NOT_PREFETCHED_OFFPATH_pct,        0.000
ICACHE_MISS_NOT_PREFETCHED_OFFPATH_total_count,             5
ICACHE_MISS_NOT_PREFETCHED_OFFPATH_total_pct,        0.132
ICACHE_MISS_NOT_PREFETCHED_OFFPATH_sum_count,          1740
ICACHE_MISS_NOT_PREFETCHED_OFFPATH_sum_pct,      100.000
ICACHE_MISS_NOT_PREFETCHED_OFFPATH_sum_total_count,          3791
ICACHE_MISS_NOT_PREFETCHED_OFFPATH_sum_total_pct,      100.000
ICACHE_MISS_NOT_PREFETCHED_OFFPATH_mean,         2.21
ICACHE_MISS_NOT_PREFETCHED_OFFPATH_stddev,         0.40
ICACHE_MISS_NOT_PREFETCHED_OFFPATH_total_mean,         2.26
ICACHE_MISS_NOT_PREFETCHED_OFFPATH_total_stddev,         0.51

ICACHE_UNIQUE_MISSED_LINES_count,             0
ICACHE_UNIQUE_MISSED_LINES_total_count,             0

ICACHE_UNIQUE_HIT_LINES_count,             0
ICACHE_UNIQUE_HIT_LINES_total_count,             0

ICACHE_OVERTAKE_FDIP_count,             0
ICACHE_OVERTAKE_FDIP_total_count,             0

FT_UOP_CACHE_HIT_ON_PATH_count,       1070654
FT_UOP_CACHE_HIT_ON_PATH_pct,       69.920
FT_UOP_CACHE_HIT_ON_PATH_total_count,       2117466
FT_UOP_CACHE_HIT_ON_PATH_total_pct,       69.090

FT_UOP_CACHE_MISS_ICACHE_HIT_ON_PATH_count,        459213
FT_UOP_CACHE_MISS_ICACHE_HIT_ON_PATH_pct,       29.989
FT_UOP_CACHE_MISS_ICACHE_HIT_ON_PATH_total_count,        944430
FT_UOP_CACHE_MISS_ICACHE_HIT_ON_PATH_total_pct,       30.816

FT_UOP_CACHE_MISS_ICACHE_MISS_ON_PATH_count,          1382
FT_UOP_CACHE_MISS_ICACHE_MISS_ON_PATH_pct,        0.090
FT_UOP_CACHE_MISS_ICACHE_MISS_ON_PATH_total_count,          2891
FT_UOP_CACHE_MISS_ICACHE_MISS_ON_PATH_total_pct,        0.094
FT_UOP_CACHE_MISS_ICACHE_MISS_ON_PATH_sum_count,       1531249
FT_UOP_CACHE_MISS_ICACHE_MISS_ON_PATH_sum_pct,      100.000
FT_UOP_CACHE_MISS_ICACHE_MISS_ON_PATH_sum_total_count,       3064787
FT_UOP_CACHE_MISS_ICACHE_MISS_ON_PATH_sum_total_pct,      100.000
FT_UOP_CACHE_MISS_ICACHE_MISS_ON_PATH_mean,         0.30
FT_UOP_CACHE_MISS_ICACHE_MISS_ON_PATH_stddev,         0.39
FT_UOP_CACHE_MISS_ICACHE_MISS_ON_PATH_total_mean,         0.31
FT_UOP_CACHE_MISS_ICACHE_MISS_ON_PATH_total_stddev,         0.39

FT_UOP_CACHE_HIT_OFF_PATH_count,        945336
FT_UOP_CACHE_HIT_OFF_PATH_pct,       74.490
FT_UOP_CACHE_HIT_OFF_PATH_total_count,       1919804
FT_UOP_CACHE_HIT_OFF_PATH_total_pct,       73.683

FT_UOP_CACHE_MISS_ICACHE_HIT_OFF_PATH_count,        323387
FT_UOP_CACHE_MISS_ICACHE_HIT_OFF_PATH_pct,       25.482
FT_UOP_CACHE_MISS_ICACHE_HIT_OFF_PATH_total_count,        684776
FT_UOP_CACHE_MISS_ICACHE_HIT_OFF_PATH_total_pct,       26.282

FT_UOP_CACHE_MISS_ICACHE_MISS_OFF_PATH_count,           358
FT_UOP_CACHE_MISS_ICACHE_MISS_OFF_PATH_pct,        0.028
FT_UOP_CACHE_MISS_ICACHE_MISS_OFF_PATH_total_count,           901
FT_UOP_CACHE_MISS_ICACHE_MISS_OFF_PATH_total_pct,        0.035
FT_UOP_CACHE_MISS_ICACHE_MISS_OFF_PATH_sum_count,       1269081
FT_UOP_CACHE_MISS_ICACHE_MISS_OFF_PATH_sum_pct,      100.000
FT_UOP_CACHE_MISS_ICACHE_MISS_OFF_PATH_sum_total_count,       2605481
FT_UOP_CACHE_MISS_ICACHE_MISS_OFF_PATH_sum_total_pct,      100.000
FT_UOP_CACHE_MISS_ICACHE_MISS_OFF_PATH_mean,         0.26
FT_UOP_CACHE_MISS_ICACHE_MISS_OFF_PATH_stddev,         0.38
FT_UOP_CACHE_MISS_ICACHE_MISS_OFF_PATH_total_mean,         0.26
FT_UOP_CACHE_MISS_ICACHE_MISS_OFF_PATH_total_stddev,         0.38

UOPS_SERVED_BY_ICACHE_ON_PATH_count,       3811739
UOPS_SERVED_BY_ICACHE_ON_PATH_pct,       31.471
UOPS_SERVED_BY_ICACHE_ON_PATH_total_count,       7831039
UOPS_SERVED_BY_ICACHE_ON_PATH_total_pct,       32.300

UOPS_SERVED_BY_UOP_CACHE_ON_PATH_count,       8300345
UOPS_SERVED_BY_UOP_CACHE_ON_PATH_pct,       68.529
UOPS_SERVED_BY_UOP_CACHE_ON_PATH_total_count,      16413586
UOPS_SERVED_BY_UOP_CACHE_ON_PATH_total_pct,       67.700
UOPS_SERVED_BY_UOP_CACHE_ON_PATH_sum_count,      12112084
UOPS_SERVED_BY_UOP_CACHE_ON_PATH_sum_pct,      100.000
UOPS_SERVED_BY_UOP_CACHE_ON_PATH_sum_total_count,      24244625
UOPS_SERVED_BY_UOP_CACHE_ON_PATH_sum_total_pct,      100.000
UOPS_SERVED_BY_UOP_CACHE_ON_PATH_mean,         0.69
UOPS_SERVED_BY_UOP_CACHE_ON_PATH_stddev,         0.62
UOPS_SERVED_BY_UOP_CACHE_ON_PATH_total_mean,         0.68
UOPS_SERVED_BY_UOP_CACHE_ON_PATH_total_stddev,         0.62

UOPS_SERVED_BY_ICACHE_OFF_PATH_count,       2919766
UOPS_SERVED_BY_ICACHE_OFF_PATH_pct,       27.421
UOPS_SERVED_BY_ICACHE_OFF_PATH_total_count,       6228581
UOPS_SERVED_BY_ICACHE_OFF_PATH_total_pct,       28.344

UOPS_SERVED_BY_UOP_CACHE_OFF_PATH_count,       7728053
UOPS_SERVED_BY_UOP_CACHE_OFF_PATH_pct,       72.579
UOPS_SERVED_BY_UOP_CACHE_OFF_PATH_total_count,      15746337
UOPS_SERVED_BY_UOP_CACHE_OFF_PATH_total_pct,       71.656
UOPS_SERVED_BY_UOP_CACHE_OFF_PATH_sum_count,      10647819
UOPS_SERVED_BY_UOP_CACHE_OFF_PATH_sum_pct,      100.000
UOPS_SERVED_BY_UOP_CACHE_OFF_PATH_sum_total_count,      21974918
UOPS_SERVED_BY_UOP_CACHE_OFF_PATH_sum_total_pct,      100.000
UOPS_SERVED_BY_UOP_CACHE_OFF_PATH_mean,         0.73
UOPS_SERVED_BY_UOP_CACHE_OFF_PATH_stddev,         0.66
UOPS_SERVED_BY_UOP_CACHE_OFF_PATH_total_mean,         0.72
UOPS_SERVED_BY_UOP_CACHE_OFF_PATH_total_stddev,         0.65

ICACHE_HIT_UOP_CACHE_MISS_ON_PATH_count,             0
ICACHE_HIT_UOP_CACHE_MISS_ON_PATH_pct,         -nan
ICACHE_HIT_UOP_CACHE_MISS_ON_PATH_total_count,             0
ICACHE_HIT_UOP_CACHE_MISS_ON_PATH_total_pct,         -nan

ICACHE_HIT_UOP_CACHE_HIT_ON_PATH_count,             0
ICACHE_HIT_UOP_CACHE_HIT_ON_PATH_pct,         -nan
ICACHE_HIT_UOP_CACHE_HIT_ON_PATH_total_count,             0
ICACHE_HIT_UOP_CACHE_HIT_ON_PATH_total_pct,         -nan

ICACHE_MISS_UOP_CACHE_MISS_ON_PATH_count,             0
ICACHE_MISS_UOP_CACHE_MISS_ON_PATH_pct,         -nan
ICACHE_MISS_UOP_CACHE_MISS_ON_PATH_total_count,             0
ICACHE_MISS_UOP_CACHE_MISS_ON_PATH_total_pct,         -nan

ICACHE_MISS_UOP_CACHE_HIT_ON_PATH_count,             0
ICACHE_MISS_UOP_CACHE_HIT_ON_PATH_pct,         -nan
ICACHE_MISS_UOP_CACHE_HIT_ON_PATH_total_count,             0
ICACHE_MISS_UOP_CACHE_HIT_ON_PATH_total_pct,         -nan
ICACHE_MISS_UOP_CACHE_HIT_ON_PATH_sum_count,             0
ICACHE_MISS_UOP_CACHE_HIT_ON_PATH_sum_pct,         -nan
ICACHE_MISS_UOP_CACHE_HIT_ON_PATH_sum_total_count,             0
ICACHE_MISS_UOP_CACHE_HIT_ON_PATH_sum_total_pct,         -nan
ICACHE_MISS_UOP_CACHE_HIT_ON_PATH_mean,         -nan
ICACHE_MISS_UOP_CACHE_HIT_ON_PATH_stddev,         -nan
ICACHE_MISS_UOP_CACHE_HIT_ON_PATH_total_mean,         -nan
ICACHE_MISS_UOP_CACHE_HIT_ON_PATH_total_stddev,         -nan

ICACHE_HIT_UOP_CACHE_MISS_OFF_PATH_count,             0
ICACHE_HIT_UOP_CACHE_MISS_OFF_PATH_pct,         -nan
ICACHE_HIT_UOP_CACHE_MISS_OFF_PATH_total_count,             0
ICACHE_HIT_UOP_CACHE_MISS_OFF_PATH_total_pct,         -nan

ICACHE_HIT_UOP_CACHE_HIT_OFF_PATH_count,             0
ICACHE_HIT_UOP_CACHE_HIT_OFF_PATH_pct,         -nan
ICACHE_HIT_UOP_CACHE_HIT_OFF_PATH_total_count,             0
ICACHE_HIT_UOP_CACHE_HIT_OFF_PATH_total_pct,         -nan

ICACHE_MISS_UOP_CACHE_MISS_OFF_PATH_count,             0
ICACHE_MISS_UOP_CACHE_MISS_OFF_PATH_pct,         -nan
ICACHE_MISS_UOP_CACHE_MISS_OFF_PATH_total_count,             0
ICACHE_MISS_UOP_CACHE_MISS_OFF_PATH_total_pct,         -nan

ICACHE_MISS_UOP_CACHE_HIT_OFF_PATH_count,             0
ICACHE_MISS_UOP_CACHE_HIT_OFF_PATH_pct,         -nan
ICACHE_MISS_UOP_CACHE_HIT_OFF_PATH_total_count,             0
ICACHE_MISS_UOP_CACHE_HIT_OFF_PATH_total_pct,         -nan
ICACHE_MISS_UOP_CACHE_HIT_OFF_PATH_sum_count,             0
ICACHE_MISS_UOP_CACHE_HIT_OFF_PATH_sum_pct,         -nan
ICACHE_MISS_UOP_CACHE_HIT_OFF_PATH_sum_total_count,             0
ICACHE_MISS_UOP_CACHE_HIT_OFF_PATH_sum_total_pct,         -nan
ICACHE_MISS_UOP_CACHE_HIT_OFF_PATH_mean,         -nan
ICACHE_MISS_UOP_CACHE_HIT_OFF_PATH_stddev,         -nan
ICACHE_MISS_UOP_CACHE_HIT_OFF_PATH_total_mean,         -nan
ICACHE_MISS_UOP_CACHE_HIT_OFF_PATH_total_stddev,         -nan

UOP_CACHE_FT_INSERTED_ONPATH_USED_ONPATH_count,        131907
UOP_CACHE_FT_INSERTED_ONPATH_USED_ONPATH_total_count,        267220

UOP_CACHE_FT_INSERTED_OFFPATH_USED_ONPATH_count,        151591
UOP_CACHE_FT_INSERTED_OFFPATH_USED_ONPATH_total_count,        322243

UOP_CACHE_LINE_INSERTED_ONPATH_USED_ONPATH_count,        183287
UOP_CACHE_LINE_INSERTED_ONPATH_USED_ONPATH_total_count,        371641

UOP_CACHE_LINE_INSERTED_OFFPATH_USED_ONPATH_count,        215200
UOP_CACHE_LINE_INSERTED_OFFPATH_USED_ONPATH_total_count,        458152

UOP_CACHE_PREFETCH_count,             0
UOP_CACHE_PREFETCH_total_count,             0

UOP_CACHE_FT_INSERT_FAILED_INST_TOO_BIG_ON_PATH_count,             0
UOP_CACHE_FT_INSERT_FAILED_INST_TOO_BIG_ON_PATH_pct,        0.000
UOP_CACHE_FT_INSERT_FAILED_INST_TOO_BIG_ON_PATH_total_count,             0
UOP_CACHE_FT_INSERT_FAILED_INST_TOO_BIG_ON_PATH_total_pct,        0.000

UOP_CACHE_FT_INSERT_FAILED_FT_TOO_BIG_ON_PATH_count,             0
UOP_CACHE_FT_INSERT_FAILED_FT_TOO_BIG_ON_PATH_pct,        0.000
UOP_CACHE_FT_INSERT_FAILED_FT_TOO_BIG_ON_PATH_total_count,             0
UOP_CACHE_FT_INSERT_FAILED_FT_TOO_BIG_ON_PATH_total_pct,        0.000

UOP_CACHE_FT_INSERT_CONFLICTED_SHORT_REUSE_ON_PATH_count,          9107
UOP_CACHE_FT_INSERT_CONFLICTED_SHORT_REUSE_ON_PATH_pct,        1.994
UOP_CACHE_FT_INSERT_CONFLICTED_SHORT_REUSE_ON_PATH_total_count,         17952
UOP_CACHE_FT_INSERT_CONFLICTED_SHORT_REUSE_ON_PATH_total_pct,        1.912

UOP_CACHE_FT_INSERT_SUCCEEDED_ON_PATH_count,        447662
UOP_CACHE_FT_INSERT_SUCCEEDED_ON_PATH_pct,       98.006
UOP_CACHE_FT_INSERT_SUCCEEDED_ON_PATH_total_count,        920859
UOP_CACHE_FT_INSERT_SUCCEEDED_ON_PATH_total_pct,       98.088
UOP_CACHE_FT_INSERT_SUCCEEDED_ON_PATH_sum_count,        456769
UOP_CACHE_FT_INSERT_SUCCEEDED_ON_PATH_sum_pct,      100.000
UOP_CACHE_FT_INSERT_SUCCEEDED_ON_PATH_sum_total_count,        938811
UOP_CACHE_FT_INSERT_SUCCEEDED_ON_PATH_sum_total_pct,      100.000
UOP_CACHE_FT_INSERT_SUCCEEDED_ON_PATH_mean,         2.98
UOP_CACHE_FT_INSERT_SUCCEEDED_ON_PATH_stddev,         2.95
UOP_CACHE_FT_INSERT_SUCCEEDED_ON_PATH_total_mean,         2.98
UOP_CACHE_FT_INSERT_SUCCEEDED_ON_PATH_total_stddev,         2.96

UOP_CACHE_FT_INSERT_FAILED_INST_TOO_BIG_OFF_PATH_count,             0
UOP_CACHE_FT_INSERT_FAILED_INST_TOO_BIG_OFF_PATH_pct,        0.000
UOP_CACHE_FT_INSERT_FAILED_INST_TOO_BIG_OFF_PATH_total_count,             0
UOP_CACHE_FT_INSERT_FAILED_INST_TOO_BIG_OFF_PATH_total_pct,        0.000

UOP_CACHE_FT_INSERT_FAILED_FT_TOO_BIG_OFF_PATH_count,             0
UOP_CACHE_FT_INSERT_FAILED_FT_TOO_BIG_OFF_PATH_pct,        0.000
UOP_CACHE_FT_INSERT_FAILED_FT_TOO_BIG_OFF_PATH_total_count,             0
UOP_CACHE_FT_INSERT_FAILED_FT_TOO_BIG_OFF_PATH_total_pct,        0.000

UOP_CACHE_FT_INSERT_CONFLICTED_SHORT_REUSE_OFF_PATH_count,         10305
UOP_CACHE_FT_INSERT_CONFLICTED_SHORT_REUSE_OFF_PATH_pct,        3.889
UOP_CACHE_FT_INSERT_CONFLICTED_SHORT_REUSE_OFF_PATH_total_count,         20374
UOP_CACHE_FT_INSERT_CONFLICTED_SHORT_REUSE_OFF_PATH_total_pct,        3.643

UOP_CACHE_FT_INSERT_SUCCEEDED_OFF_PATH_count,        254655
UOP_CACHE_FT_INSERT_SUCCEEDED_OFF_PATH_pct,       96.111
UOP_CACHE_FT_INSERT_SUCCEEDED_OFF_PATH_total_count,        538854
UOP_CACHE_FT_INSERT_SUCCEEDED_OFF_PATH_total_pct,       96.357
UOP_CACHE_FT_INSERT_SUCCEEDED_OFF_PATH_sum_count,        264960
UOP_CACHE_FT_INSERT_SUCCEEDED_OFF_PATH_sum_pct,      100.000
UOP_CACHE_FT_INSERT_SUCCEEDED_OFF_PATH_sum_total_count,        559228
UOP_CACHE_FT_INSERT_SUCCEEDED_OFF_PATH_sum_total_pct,      100.000
UOP_CACHE_FT_INSERT_SUCCEEDED_OFF_PATH_mean,         2.96
UOP_CACHE_FT_INSERT_SUCCEEDED_OFF_PATH_stddev,         2.91
UOP_CACHE_FT_INSERT_SUCCEEDED_OFF_PATH_total_mean,         2.96
UOP_CACHE_FT_INSERT_SUCCEEDED_OFF_PATH_total_stddev,         2.92

UOP_CACHE_LINE_INSERT_FAILED_INST_TOO_BIG_ON_PATH_count,             0
UOP_CACHE_LINE_INSERT_FAILED_INST_TOO_BIG_ON_PATH_pct,        0.000
UOP_CACHE_LINE_INSERT_FAILED_INST_TOO_BIG_ON_PATH_total_count,             0
UOP_CACHE_LINE_INSERT_FAILED_INST_TOO_BIG_ON_PATH_total_pct,        0.000

